Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
2.6995489998459106,3.1126066690515883,2.199453921366822,2.603257967578501,2.426490603090194,1.6050451620868051,1.8371161865244936,1.6228071795701575,3.443727309011697,2.1614600117305027,2.9827263929843983,2.2695164708141418,1.337833642486834,2.9855910790275755,3.1994227014109073,3.2645360140791597,3.2151134316940038,1.7923444625317926,0.6373803376821122,1.3060639277351225,2.428647720597031,19.05215167194648,1.3566591731296376,1.6096294731181333,3.8840857083602294,3.424435928377763,8.400664837903344,2.5283318417240372,2.8126836204066503,2.7862786397158943,1.4459276283920877,3.276399879845176,2
2.6476618756853845,2.900407116415744,2.3276458366396793,3.395949060539918,1.6594081028995875,1.7439417751970683,1.5891422428804407,1.6471866965195272,3.28567320627878,3.0151618395149615,1.3047417430551786,2.008897220622017,1.8301234895822576,2.875905496863638,2.585154970918007,2.6817747518935198,3.6120052373750244,1.7365361870300615,0.6730194293813532,1.2777949141931988,2.073262815776938,14.397079634544415,1.2498771347705588,1.5041314493403262,3.728689369840431,3.2313569467573853,7.001760105164576,2.3653307891942488,3.024575213743529,3.710442770472031,2.027488848507547,3.8920813059309793,2
5.152221682267815,5.3373922302853405,3.4340269685758624,5.044285699121609,1.8835542104778038,2.5255050838890183,1.4524682973968246,2.0589980955264644,3.8634339018626225,3.229189963961475,1.1532492347932175,2.1275451801130187,1.5331764538082233,2.650989240845926,2.466928453173449,3.0199948709752307,3.735445733554511,1.7585321121711617,0.5737905767272025,1.0961415669511798,2.1943700662472176,14.261365332377208,1.2813970458849406,1.6144748915828815,3.0654788236679904,3.2777511601359386,6.18736613150701,2.4332495864517925,2.3881481241811118,3.239251568583319,1.7845400601970152,3.1486466871778593,2
4.365890713864102,3.946308198433714,2.9674361007344254,4.109760230463166,1.8680220106174303,2.9802463812452986,2.067907676283884,2.2337446956611955,4.193763432974461,4.471599934436513,3.4772393389106027,2.6794295045703422,2.57360597185649,3.4590739250698697,5.308672941107246,4.1263592369306625,6.388197955687894,2.384605145724588,1.5769769446268707,1.6516115964320857,3.3134290338164485,24.34410865414214,1.7785069785297378,2.159720613279502,6.336173545896043,5.763436979629869,14.86371290373845,3.760003613590602,5.187981498502284,7.397204293079426,3.6746501311635895,8.348150583722058,1
4.262638501987417,4.905223740179361,3.4605565980826243,4.270232796093665,2.2339457231717224,2.1676781114943844,1.7791754679782117,2.495385924907585,5.091308780961228,2.948011591283942,1.709347929205027,3.1984193995066925,2.03156253084536,3.384305787732962,3.1137333803949403,2.862368560310773,4.183647729590105,2.028426753837173,0.7850009716577615,1.3454835477704836,2.5022664332998685,21.047074824844636,1.6424408583316368,1.8971216955391133,5.785634642514863,4.691954820137988,14.748582373535,3.2976653523677832,4.312183461072724,5.498655195540469,3.0162219903943597,6.2917014396324715,2
4.625018651366846,5.0041254730129205,2.7075487111406793,3.616872334577807,2.0159111752319716,2.236082048163271,1.7579267857813328,1.8143491547639867,3.895973508902062,2.8857868977636825,1.552013853032318,1.9778269112341327,1.7252651784188993,3.4447943404599863,3.2570762669670326,3.394843512336391,4.000927149667056,1.659213775248245,1.3949593210227629,1.377720762333659,2.6753875783732846,20.057326245630524,1.321580807746333,1.9387509584139015,3.7841536265196085,3.7904103862314913,7.778228920017484,2.9248629577174388,2.909810365906578,3.8084526064095536,2.0474048031169976,4.125609814394595,1
5.026270609805332,5.367916836826596,2.7748088177355092,4.70917626419129,2.2288471577130324,2.2946068153025325,2.3948189092013745,1.935722661213767,3.859441094132138,4.020072690957472,3.523731279787292,1.8447045854331081,2.113606939530899,3.648851694805496,2.762593064174288,3.005209346904373,3.45498873453748,1.9566701227017511,0.7515547419087985,1.43695064263393,2.4005932692782284,15.107769952364928,1.1648896207381363,1.6228160298245158,2.680838849876508,3.2932155912581984,5.4482451751881245,2.3292657860768293,2.454517481067387,3.207786329432804,1.6242941581747696,3.312992897862607,1
4.18628203554567,4.48206895522573,3.213259257897268,4.211720576636784,1.784600536719212,1.8003293902722,1.4802669725904747,2.4781459310998373,4.569252533313692,3.427466138544089,2.4589611099877593,3.1183763028482248,2.1925914126857324,2.643442822659973,3.160941084721503,3.005185725809885,3.737222918132885,1.6971160003806267,0.6533771648753809,1.3349408932720526,2.50024038798334,23.407339881288692,2.3052390871281863,2.5645391668171267,6.899909770672191,5.955843002378316,17.640338549985884,5.224931989818296,10.612160838248716,6.383857569696207,4.46355032818217,7.605819047102301,1
3.3652858882849204,3.275209482508829,3.089594327955776,3.3947827193479934,2.2623950379173756,1.7906327981648824,2.134490018980411,2.509543070521385,5.20104910170416,4.6885728006135485,3.821059380751406,3.1625529202319203,2.8938433160067643,3.5532943184716683,2.9979381771134674,3.426141476334515,3.2729767315865477,1.685953700041933,0.8931741542248081,1.4940924286597832,2.730625806582499,44.94844240201544,2.3328857051995873,2.127605653925509,6.491471935564445,4.58747432756438,15.006286370547176,4.4469542721046835,10.676028777792984,5.487529380627063,5.716414454586196,6.581769393636903,2
2.5552277006955317,2.466587229156106,2.3541396013627507,2.779628432730301,1.7313387950844477,1.8967107102596188,1.5563706360146725,1.7742480511769168,3.970412666827483,3.1765026707922353,2.416206478256261,2.424064438418075,1.9849164559751342,3.294773591957292,3.173937034731367,2.8350589683489478,3.7036749723101736,1.4785556237680966,0.7364057216658685,1.4403815949347238,2.8982387760565196,24.859506876918488,1.3089840125575425,1.8438335800073655,3.5236216140585896,3.896195491718176,6.451386498945907,2.771803090263882,5.608786597917692,2.9440905406507074,3.6976989537865244,3.098292853202627,1
5.097005463220541,4.617211426270853,2.7570672787523645,3.68198040905153,2.0276908557637587,2.014124736353252,2.2795370256693612,1.9203119669135418,4.085705312186442,2.846863969407604,3.212214630411703,2.5138626328852376,2.185162219771757,3.4297215593692916,2.8427726569609058,3.8474387732720556,3.7439710846630243,2.024043968821898,0.72236245194931,1.5228639981291703,2.4287510835268002,46.83534033068699,1.7093803857300032,1.941505754849121,5.472480036886449,4.874061847675644,13.880703356406304,3.5653587820408856,8.960999849510273,5.507888665576298,5.6914182018474095,6.267097024479152,2
6.153886665690197,6.178162901559579,3.558133092988886,4.440513445512529,2.250729563508197,2.3725413547187544,2.0389209362391942,2.3697509409225517,4.45204685444648,3.338819399705592,3.370065781512394,2.463180209173452,1.9192109419542427,3.7884432081850425,3.282760422411677,3.498827173994502,4.036186582397727,1.8803248293304005,1.2694371036271592,1.5215248810152893,2.5370716915710063,23.040371008054116,1.5003249429703347,1.8501754080934187,4.144150894694106,4.442781315465853,9.489380896276298,3.0551983848120434,3.395243732219551,4.439880970122721,2.3443369216862937,4.846599816250241,2
2.0497516718760065,2.104940176240548,1.7411009091483676,2.4342216870603046,1.2511659507328827,1.443180745734072,1.3116163911175835,1.3406961068879926,2.8085572568872603,2.1570119092009845,1.3151785787438752,1.6105325671630175,1.2763880274425414,2.5614201364505162,2.5182902752570135,2.227984008181843,3.420950138003986,1.7117623293514006,0.4360677046171263,1.2997141225114293,1.9754789393765164,14.18198280332127,1.1533291794618248,1.4552483458274479,3.2845432074372685,3.317937519016124,6.894254920280997,2.476773701335566,2.716644816383832,3.4293270575094086,2.164020131655959,3.324927736541142,1
5.827547956581176,5.481400791221113,3.16941753444479,3.6833279525622484,2.123108478049492,2.7496658265689087,1.992683876847122,2.1786703587020884,4.36259568871557,3.2147234488027236,3.1370759703815336,2.658651743970652,1.8452021410410244,3.3903788382490068,3.0061034725724802,3.488983445710871,3.872904807738637,1.6598481373890106,1.3916654958984764,1.325133809790667,2.2236022124721404,19.2201076499819,1.8174506929089878,1.7810718388383198,4.879638764146423,3.7112108694093875,9.024309220103046,3.3092020371565067,4.160017128826692,4.010491073056721,2.094331397300747,4.582364561359563,1
3.8360046099152125,3.230687703317947,2.659059733582341,3.2307024350943756,1.5063056484440334,1.8750694487270825,1.4563014373577416,1.9521280879611067,3.7021668925882185,2.6321592885167155,1.1300791065738298,2.3268294798376266,1.537862863539678,2.456746073267597,2.377026325484513,3.3412497032266266,3.225618730315703,1.5749455955888687,1.4565762952051704,1.3117683039147137,1.931016846290304,17.84899698215819,1.5081183158908342,1.456183042687866,4.4972656708974625,3.3285894523349624,9.5286608647744,2.8097549505642307,3.658167419317717,3.7015729788177403,1.879930082151926,4.155138052552011,1
3.4308417757509417,3.5957778305354275,2.6246660369561865,3.213901230615498,2.144544622224915,2.017633635882694,1.546947297574482,1.8867225900782465,3.6551977819821118,3.3048183496050862,2.8938435418969,1.9289045349832992,2.001360368325629,3.5082704268186085,2.812038465261726,2.6728633632289434,3.6805250445813438,1.555632360464861,0.7128026795614326,1.3656296911386248,2.2530791950007187,20.117554371630774,1.2436016140015855,1.559153852001531,4.15717218188263,3.265914385473574,8.458714949393205,2.3473496609200692,3.02374155934217,2.9594124829670543,1.6208145873817508,3.71180915778673,1
3.9870158330117085,4.303803830957681,2.6998476154483937,3.890764393159636,1.9081838036321492,2.0991787494167102,1.8947802111702223,2.019401672419265,4.000110827619985,3.5141721406971835,2.9525909338125995,2.5072269766796254,1.9123113944169658,3.1752575560916942,3.567818001511701,3.436383918824733,4.373500863856328,2.105378096914479,0.6951918206410169,1.3872705921540844,3.047646011957362,24.001115877552216,1.613197269986442,2.143777996594806,4.230705486723358,4.535707266390383,8.59874746675366,3.0904682487590796,7.060505740993914,3.9542805434901016,4.485230051754548,4.2329068118394435,2
3.017819595301411,2.739683833756062,2.1799488989679867,2.717164165139753,1.4055375606572953,1.8586241626667237,1.523563150973677,1.7071656710784333,3.6105425723015925,2.884199959994808,2.5454132023772145,2.2494262287909916,1.6543646114842376,3.355245010853233,3.2153555819081694,2.8725248997491386,4.179953077850834,1.846117279500994,1.165223310323249,1.3785874350261451,2.5206337663511484,17.437533867135958,1.5147993167339564,1.8697927423235137,3.659144836711401,3.8925675321496294,6.958225895383832,2.960568047764361,3.0703442583828835,3.6099104335548375,2.017480720818607,3.70967396889632,2
2.115516830893858,2.294090788848998,2.508907809346982,2.8015883544851006,1.7303739605302995,1.8313941012590729,1.4281894685686405,1.873656465705775,4.247287479610156,2.3001709320062416,2.277368485171769,2.280134097157876,1.6356763867749564,3.5074627312592725,2.7172665052454903,2.778658103919354,3.2787770437226413,1.5792991177607971,1.471689171059816,1.3232846596883747,2.2205758946214584,15.472417024215584,1.4353238441230542,1.6292549153167648,3.2812332048433324,3.5709466966875096,6.633958722374754,2.502045074204335,2.754328597325231,3.5573558005071777,1.9301551206819776,3.701715829960996,1
5.178241267243819,5.819807320523934,3.242625835286978,3.923524025813944,1.7572013232277484,2.397979151499084,1.6130173976436113,2.016625185845943,3.738848534328924,3.287687456351737,2.2521110146029186,2.182651522845173,1.7141973002859898,2.474723221352502,3.5912939434859528,3.5480312574284363,4.6313251402660045,2.107118900334669,1.3558391814398545,1.29860545056478,2.9372720604561957,21.460708523227936,1.6533616886271034,1.939534247222064,5.035885826455989,4.54984151589453,11.282139329222023,3.4694226624637454,4.091611194946506,4.192784655524962,2.2190609224989712,4.810885190828199,2
5.483319743361833,6.448601935429507,3.0830537823454334,3.8487548383431687,2.961651486827528,2.260265228751229,2.350527833612501,2.090415908609819,4.2489379165758,2.844205249710701,4.029857009588974,2.1955405881848247,1.727186191451574,3.9946274690264683,2.831921595646117,3.4599629099399363,4.1335102629740375,2.016156520100619,0.6476667037134513,1.5245910847384123,2.0018139687643184,21.10386598244466,1.320732868668407,1.4482386315849303,4.669824303186908,3.3037410244260768,9.968799325783445,2.592792761935987,3.4839126474383226,3.9510879619885872,1.9620639101907982,4.690166344006531,1
2.3191660080524623,2.0550422493431575,1.6846087976245392,2.1245394462192135,1.3304521777788736,1.502749698004779,1.2685978817743448,1.3423085743490983,2.8590034138274887,2.0288615343621106,2.0460765346962275,1.9631494476465081,1.274828839241498,2.5020266042556387,2.187559042820087,2.2387744409391064,2.9905641005683745,1.602207753426185,0.4834556348158454,1.19163926659303,1.7604316636942092,14.184228669522646,1.159995969367343,1.4469743779753679,3.1538754602650516,3.1480157791000196,6.2873586687674745,2.420762184582533,2.8045596344973265,3.6958381480666676,1.8853483368161406,4.019199169447954,2
3.499795147863141,3.3902295584873117,2.7270223908720053,3.2764212881438497,1.6209975362076265,2.0698538568754805,1.851118112904534,1.807162561307247,3.927321891447787,2.7632388064284243,1.5330568999624024,2.0735331064941964,1.5941469871616387,3.387908875558446,2.936082074895301,3.223989479058012,3.730366386167231,2.0233202208851155,0.6198006270108551,1.2817692092209323,2.1532602522398436,15.026886019492808,1.372076076889055,1.629973943125765,3.430585996430292,3.7977843581856088,6.636391386546633,2.842772376737714,3.0622161010712183,4.4601229672904354,2.6488791845389756,4.387978724403199,2
4.719226956182061,4.303789672884845,2.968828638231649,3.554003967216591,2.101628868286963,2.1770576648898667,2.019349998215843,1.9094356416300102,4.437749019151706,3.433590934157433,3.398234894141624,2.244515986304251,2.040329358571085,4.178610516911476,7.163567608044271,5.199336951759742,6.9380141167593425,2.541039994114314,1.8477075012414443,1.6402240166029483,5.051932369387315,25.504356316725232,1.467358071673099,2.4791637636913277,4.470182318525447,6.883471095732524,10.441650997836092,2.748651861513299,2.958231208482557,4.222746794618936,2.1620408146686185,4.713287899064144,1
2.71006658702508,2.9814022506944093,2.3362930091853515,2.940673947903072,1.6066619162419136,1.437310204583929,1.613649425774081,1.8600534617408224,3.5465063143209625,2.6072021203385782,2.4248443078782596,2.183470249554637,1.6731808709460074,3.0851043465057493,2.3646547501282225,3.119260087150564,3.3713917197979746,1.6609689453037824,1.316018933762753,1.546426684776562,2.248228831104379,19.205258101453584,1.5871441514824094,1.726061979262115,4.319569218126485,3.326994318257008,9.553274642575058,3.3924131630861565,3.5973377402232334,5.225394497734302,2.5185966080718574,5.540936424978408,2
4.091602817591755,3.825837182994874,2.2470481803651614,3.5475033590073943,1.6926091171466104,2.1399435777625553,1.6562945801133095,1.808111908025202,3.606542023513996,3.5358496042987007,1.3651680861765503,2.3809024869762054,1.874051948984811,3.160421805751273,3.7652246088438632,3.5105916943935025,4.790578499774247,1.7376144670531755,1.5100464834081677,1.208882294040754,2.926761645699266,10.93040839154975,1.5978689213480184,2.080724788777202,3.7859623291772024,4.6203492149674315,8.11993101387265,3.3479688216456287,3.253764141592186,4.0768669429297475,2.3390860979320105,4.218847377614452,2
4.848932854871442,4.656807693997271,2.616872835911434,4.195861329843079,2.015291297736628,2.6048583298907158,1.782222182587982,1.869784468382891,3.9448892071879027,3.8004665081507345,2.821092029803852,2.2393656436415212,2.3491585064489753,3.1650673965909095,3.080628361598417,3.3068896642777137,4.17316000683432,1.9425863175934086,0.8381008558915416,1.3526146776116525,2.61010746331457,17.261335938828278,1.2349237181672792,1.7842086975685376,3.5517720471893663,3.448038223227083,7.819873913136273,2.6224209692528504,2.536003595083198,3.4293885011889897,1.9217678089710903,3.4621986108757246,1
3.5697123235418884,3.4470602537562045,2.226267810046605,2.9489665542944103,1.615887077653528,1.7141097929631364,1.5219248308754751,1.734424088354362,3.0819036329976788,2.2169278275685,2.409031647163801,2.23562536774545,1.2547674917203913,3.107715168692624,2.2337769758719026,3.2936948901934855,3.198876742885993,1.7431410859352836,0.6462183724417314,1.3256716833087527,1.7456069644365397,18.261081901848907,1.3646245226578926,1.3103531997485902,3.819845058545827,2.821243397806598,8.080200424756327,2.381088203347116,2.8717336547412806,3.1245064643113,1.5309816380370382,3.6065558260799127,1
4.595525465088464,4.415437037437212,2.502384764439349,3.3849095762292682,1.7859653014157157,2.1593479718267754,1.5778520047911315,1.8173048899732875,3.120848453338213,3.6441168724065403,2.5172893650040598,1.9178525488676346,2.2882575025424665,2.582816559244574,3.212694336623534,2.877341828634827,3.76073872220032,1.6016160989154318,0.605350918169688,1.0870023815806409,2.476033792420094,13.219302247440512,1.2210926138968579,1.6359772742838534,2.938399189455733,3.101564808459759,6.347882002018445,2.336861308161536,2.3157485565035083,3.0609466265808596,1.6018930916829577,3.1255722253043445,1
5.256731885238187,5.529618113572948,3.4229255786677344,4.1741378926908785,2.0463709321054813,2.0455030179086218,2.0024561305299295,1.9459102759525162,4.314732929457658,2.8445111695881025,3.0371215480161755,2.0936631752462964,1.474633540324004,3.7103275167614984,3.1861878939556014,4.258675449952587,4.333190533437444,1.9598294826335345,1.065927758192904,1.5448998824713582,2.6093173980717013,23.01759889847065,1.1805570757244603,1.8053991402244856,4.208913395219723,4.28119013061013,8.924283867336996,2.571903274731575,2.6264632725743393,3.189014750935017,1.7738375784675768,3.4040029126330236,2
4.0529343302931355,3.8601368293498455,2.5552692726964352,3.1482385910396617,1.8917452147761038,1.9309480287880247,1.9689717071158974,1.7625091294697914,3.9109426287575633,2.9248299828375974,1.839314690838531,2.3771856125028408,1.655616786976389,3.6799872557608735,3.3799440911387775,3.2814550824225726,3.7796451492840952,2.058708012813449,1.2428968451543136,1.4752969009606052,2.385659369284889,9.437419354667677,1.5368251367426298,1.7181358713566224,3.9014909872970094,4.248855807114258,8.454225234649154,2.8512695566269994,3.345299612955733,3.5852401553850775,2.180448450223855,3.8403267108269192,1
3.0826588362479135,3.13115264386423,2.3536677330763154,3.198183233893903,1.6168391948483445,1.7974152339224483,1.2361130350926832,1.8230917256229564,3.7262857471865556,2.6741511675640597,1.3352156075408361,2.675592187059558,1.375755787157886,3.4384301563171364,2.2832742885323856,2.885018967933194,2.983883444853734,1.332410004138299,0.5733617077497594,1.6619089210927838,1.9546141663517924,19.961234924017436,1.6881572881355578,1.757571747992166,4.064455576448631,3.5165801896833138,8.107613444596781,3.34465645087095,3.198301562022284,4.420705864585065,2.29174719509047,4.3589543573686464,1
3.9315069181532096,4.138875232131615,2.4488486747491742,2.9891559580827884,2.173841676410529,1.6143937328756492,1.5012950814027066,1.6951009947392854,3.5374836666111613,2.3422409853473245,2.679425185382577,2.110979090781172,1.2766816137183736,3.057127743212841,2.1827367792535006,2.9334734429754383,2.925568772449309,1.6010298288762552,0.4920162024344263,1.2292924216204582,1.942760342893876,15.442769428680604,1.2155383500579113,1.5593909074979095,3.304608176735173,3.457352751166505,8.497125714500376,2.7282208615141816,2.6537157292775237,3.758693022050861,2.0674048908915292,3.944612265971309,2
3.026538832080706,3.4295673683870644,2.7101191635306954,3.384200184090804,1.7265559641751773,1.7296727623806023,1.7227032825654132,1.9337178962562198,3.6629770169829206,2.66072111459435,1.4716719430644025,2.213907118361357,1.3973706270554904,3.3366150699052977,2.208238941386342,2.9902124499865215,3.6110626932070935,1.7544979817568132,0.440730757093803,1.2786192742112061,1.8484642092792358,17.70432393764548,1.4850836337145032,1.5660791970120254,3.6904060713078275,3.5414261662870175,7.3356202927225675,2.9685956206227826,3.0088136672206023,3.9219105953089946,2.2019233762885024,4.019377693395474,1
4.290759340573002,4.159029027463308,3.1397227886376413,3.5550316652734475,1.963982161056189,2.2781278592331735,1.9853446047279304,2.2586941792151105,4.286916087141901,3.372739108541253,1.5495287288569843,2.4644755131712617,1.934062686820846,3.058602256083596,3.0167036686681095,3.4774965173686825,4.0783756077814814,1.914375126830223,1.462902429345887,1.351786510184285,2.489762075491012,18.51861162783835,1.5552196687184154,1.9221511890932066,4.0798627013203825,3.9859604434474942,8.227610107984066,3.157578963484849,3.2185284872290794,3.9405164322837374,2.3018402601379186,3.7325092231500667,2
5.126932664363447,4.814647656940953,4.428110869739008,5.97730138251431,2.685734795629617,3.688567430984225,2.1796772168415846,3.5946337103356463,6.739458139737039,5.175881466111345,4.071341761538551,4.629892558386093,4.171870979353895,4.893664906120393,4.942247648804333,5.374525257935762,6.136038953083816,3.2500176020910647,1.332411973971327,2.76712607078303,4.413525718603178,44.46331604665328,3.5283343922543944,3.7140813510001225,12.346645150483209,10.42648728203792,29.07300679069596,7.362640659017201,9.827308878397737,9.845014131488213,5.191282605010627,12.124052383727012,2
3.447642591419858,4.3732636740096,2.5093733648099272,3.293773000529703,1.6317330991393728,2.2293353544656633,1.768524808235078,1.89322164906131,3.4751215651935583,2.8208243871758976,1.5351012001171753,2.0303610670055963,1.464511325201821,3.6626201297741883,2.4125590622361943,2.870204886099574,3.410700072901616,2.047463795202036,1.1964946209156642,1.5187388521429137,1.706450328584594,16.721776965039243,1.4148808271758746,1.313788217841283,3.312344066304143,2.6738593577533094,6.453076477107203,2.4092027343856817,2.6510231520862546,3.3163608946160257,1.823503436651494,3.32145426823756,1
3.0840875624543056,2.925030563573417,2.621663151697587,3.54234453813894,1.8175986904522017,2.2677483653456747,1.8756318584083906,1.9867492123872013,4.2925211066555855,3.4806123450820197,3.0248822297620497,2.4335500009706674,1.931499923309387,3.574938237256026,2.783380854811537,3.7436619770008255,3.2537067221451808,2.0019015955152084,1.3048892699687618,1.3461644368271513,2.079891808464515,20.546665427984067,1.4158890178778096,1.5933186618293202,3.873186253039457,3.710634554944717,8.433360243604765,2.739939204698372,3.035859913368615,3.6298209262136005,2.102095436351901,3.933236167081556,2
2.6379296305022986,2.574497009756089,2.2814916165156447,2.9218183454904527,1.6996924148038284,1.680316578972519,1.6256547238460617,1.5794675350432361,3.393090200796171,2.6474341154232857,2.5368913688281345,1.9149426159531269,1.6633334008239042,3.037131589465389,3.0260356896511094,2.87889924700384,3.333019382842118,1.7097308459701088,0.6568196844020078,1.1299293914079072,2.0463401589167964,31.16955393840978,1.4260016963479656,1.6131557368786076,3.4075547633730334,3.508119908358915,6.8999073367785275,2.635307946453172,5.589080491318173,3.1764312845003904,3.8103320526589792,3.3646951151652185,2
4.29723906382878,4.4745235985657015,2.8100649931316397,3.441717139058609,2.250434926885265,1.9798602264712817,1.701574976201438,1.8531669075370176,3.8351264243458245,3.050699778523294,2.564491819507999,2.22116570547602,1.6811220363993042,2.913443680135469,3.0288783572823186,3.4941418425033315,3.912350842165996,1.7298819961980343,1.1711265572495555,1.446700311084433,2.311576309855659,18.65623783612971,1.4840756572650977,1.7337026038170016,3.6709208602167283,3.7659103825323035,7.122212006934318,2.977714212014119,2.976806860203831,3.669047637048618,2.0321608264459434,3.483473618165621,1
3.7125816170274546,4.691791549147081,2.4136809476124435,3.4256654244967435,1.8529936427355425,2.0225589503566184,1.541077675206815,1.749174451401032,3.3797535855779706,2.853776841535507,2.4841564994863528,2.0643791621774548,1.5807371916707007,2.7517386186309376,2.8029164917651586,3.2925416027663275,3.7256473062257047,1.6370881674299003,0.5944329713285416,1.1459281074140613,2.373474654543526,16.79770894451497,1.3206524347694066,1.8485200571833416,3.5507607492560096,4.766143179471208,8.474989498802296,3.281588926635104,3.085552814569586,4.425282872039335,2.6932292255935373,4.320301688395783,2
3.603471923716046,3.480842205877003,2.2558338127965634,3.486127164196512,1.8694445107646132,2.0451950991058334,2.0118361365447632,1.777676942499125,3.634214378383909,3.0346113856345283,2.665161107802372,2.3512984297007016,1.7918942542175855,2.9436595924196474,5.227713100139137,4.549502568423978,5.252603252046608,2.2281400739347426,1.3987951954590918,1.7924637626785598,3.464112125412785,22.58402330983641,1.8501013458146267,1.95349241847838,5.494129462350568,4.223655214401536,11.843822637150963,3.2444727319802547,4.203110263250288,5.27532074818257,2.5192469731411755,6.466900663144438,2
3.018630120972225,3.729948694169676,2.820827597518558,4.00413477444746,1.9076604510860184,1.9440976024680903,1.4772480165644697,2.1453897489729394,3.7964030736874372,3.1899253934464804,2.7109281910832035,2.414943334469286,2.021645137654726,3.2127773633948955,3.025534741963842,2.7802726659501658,3.562480418261548,1.706323135212732,0.6289076328182577,1.164000291792951,2.2665501835337545,32.775980113226595,1.3055489146048518,1.505977494032552,3.6153574775655573,3.073437559736141,6.614855437709389,2.5392204460217265,6.4104243634957765,3.486091955299153,3.7184497747970844,3.6297876294794205,1
3.6770559787305412,3.4414651408251995,3.359793937129441,3.792852358238177,2.4344329019997417,1.6682566698301269,1.927905281417929,2.4693159058725396,5.176015307976668,3.5976315164884585,4.254431335971903,2.866801466944847,2.7499036928607667,3.9612471731491614,3.1971843458102756,3.9087216319650215,3.865415173195924,1.9684060978373046,0.635114346079419,1.262717983758271,2.155946872214616,19.56789453178813,1.682809602738917,1.7178686368630853,3.727782298583722,3.491749518096177,7.191202604587519,3.228748872821951,3.2657158839155462,3.8959668932988105,2.080641782797329,3.958484954653414,1
5.03827672423833,5.877548968473975,2.9431136665128435,3.6961781285966477,2.5878175651680255,2.525767230402299,2.0426151213032857,1.864126894375531,3.69281084370381,3.624896762531218,3.2450534136238574,1.9651391261436166,1.9581492840897017,3.0776147803455842,5.765591801878103,3.8714342775594064,6.2406273432018535,1.8256658172719737,1.3775317753556557,1.366879179093652,4.036073473135168,23.214160312970662,1.2383946484025268,1.937084306882878,4.303451233719459,4.724636149695097,9.410721688497135,2.1934657943177385,3.138088381156797,3.159488540866484,1.5755461689616475,3.716346120194884,1
3.6764606576085104,3.849446188670245,2.2514537836865247,2.8390233704886887,2.2702490019778323,1.9106427179324712,1.9721837509572786,1.4892370850660568,3.5315390799563784,2.8985619024397913,3.000336306623899,1.852251520625981,1.9626951750992485,3.1636612986703194,2.8270360679494453,3.22920419289405,2.964807069245109,1.6014872961214042,0.6262237740513804,1.197326248551816,2.2468643765621237,31.408633041074168,1.4120694459004135,1.693934611569494,3.5590263467141305,3.629792223094054,7.201874742369795,2.7604751172908517,5.545113403244176,3.3334605896536997,3.4645001898193275,3.6223596038086687,1
2.519529647916436,2.3837147036944537,2.133547124312174,3.038309163873927,1.6176415555952712,1.6743797984503053,1.304329440863362,1.7368746443138696,3.3958897574321107,2.3880975692404247,2.0979647039563725,2.1058653083784775,1.5005686787353816,2.983516730940125,2.4434517969207756,2.761166312637473,3.2703226244541566,1.4274750152176736,1.2825208764668532,1.2943832168559897,2.0406178046653025,15.592917610183838,1.3703534265777269,1.53043342848964,3.3812289534898246,3.194225610451025,6.272097157382833,2.6134056015621434,2.7997778432465714,3.128110196297402,1.73909894305102,3.3611589203544616,1
5.383397290908946,5.764733837897229,3.1564789927515204,4.072640981900285,2.5339048603932564,2.3231119023814206,2.976764950737264,1.859015620522034,3.9254806152923662,3.737352629959104,3.099340515304546,1.8810177513668491,2.5895159154960385,6.085085411354921,3.9813136682292907,6.521032746531053,4.802305797994299,2.6633416460515518,1.2496537169936806,1.7047089364411059,2.654709752919444,27.934652602444736,1.3813083730812288,1.737866162164033,4.120345751368475,4.706003908731925,10.316191706181147,2.9854165543534625,3.2001671200692936,4.510996805796388,2.6284618158060002,4.926019489474209,1
3.4546988611155696,3.4822394532289804,2.596345872598907,3.4008733326486555,1.7780938489376357,1.8588145655791157,1.5471968528616922,2.0973435082661847,3.9784964287604456,3.3546869141037474,2.7657580586115382,2.388734178201036,2.14685304011666,2.705552442450045,3.641916513190247,3.278098889184128,3.7555243408367596,1.748905200831645,0.7553845251432103,1.2883085092615825,2.5658302790707275,17.115322072585645,1.2846151882390795,1.5598588542695775,3.8232166578937927,3.3550407527359267,7.893002823841785,2.4412315038527415,3.1143073483823422,3.1215410695911467,1.7782974344535778,3.4283385470349925,1
