Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
2.101398991928647,2.120511669623604,2.2905857960022367,3.088768033750964,1.451905332483633,2.145585772802704,1.6235618026006526,1.808861480898764,3.7021309018091886,2.7825376417414143,1.318436131222874,2.1993087036701695,1.7904874187789341,3.3136097131577107,1.5192905531912744,3.305657359573722,2.0184158216998003,1.8022815165217212,1.679002787689999,1.4360422643333655,2.540145982108808,4.370913617165949,1.4549129060414396,2.11319688884951,3.2433686984655385,2.2854162405496186,4.06793944718787,3.346952468641235,2.5272595785907157,2.5288170035051443,3.51185759516473,3.7805042645550584,1
1.5618425789992516,1.258429464039649,1.9201072395449865,2.4120930475064344,1.1201579513408098,1.356686886695215,1.1924418312107754,1.665011511605923,2.5203211906836818,2.1620065677803106,1.1470190599587362,1.9957637767711303,1.590452896237501,2.6265001398748753,2.3803381758441975,2.524313999564335,1.4497059213821402,1.377619168321518,1.4956092941853385,1.4106997901413239,1.9416686689134568,8.175043507313553,1.1483328601343585,1.4371635531829967,3.2816415006220168,2.9930407299049846,3.367789336472004,2.3660258475386815,2.411337680787167,3.3690789645257855,2.196018511142439,2.8833919783782895,1
1.267291606355379,1.2796760984939288,1.829958764019751,2.5057191128186007,1.088771387063543,1.277183152196057,1.2144049212969377,1.701808880200616,2.5352993168503546,1.8663274658061118,1.0251897314301859,1.7428381361436063,1.2988051464434762,2.5375456483298735,1.0428796433600118,2.781857778044171,1.4455006981689562,1.555464692285791,1.2232827737773373,1.1033053780139708,1.7055396179007856,3.987782839923755,1.1655471221071985,1.5243483405702805,2.7363422165823685,1.8209998260798124,3.4035232192019795,2.522581249510649,1.987013123062707,2.109883124168955,2.6761072448592675,3.3027915234086214,1
1.3682432803533242,1.5482232763596493,2.1681961812664623,2.4871697339573156,1.4692349096950106,1.4437463305910205,1.611213301249049,1.5989441299657428,3.202760219657136,2.302721323561129,1.3074410883417127,1.735433353919043,1.5102933799159763,3.1942055454164873,1.2002688692397536,3.191567529864327,1.7734431108224593,1.880202095657772,1.232910445111305,1.4942597591293065,2.0142968403480728,9.856477117571044,1.3680896500163124,1.634818315725812,3.357760437136645,3.3135262263894716,3.1109726499531742,3.2114137109501373,2.6046470861577915,5.036010575434198,3.7679887378306613,3.3748172415841893,1
1.9575101059343072,1.8574174910182542,2.2175262599923435,2.6509507163808093,1.3484066253238314,1.7529987752266702,1.287289463578216,1.6455777854993807,4.873774131098167,2.4967745760878612,1.0859403603824367,1.8278192159423061,1.630069517783792,2.6921133925263367,1.3860479787956053,2.9497397284775775,1.901772314539544,1.6448763323522035,1.1448020313687912,1.4567860211506853,2.199519596095462,8.433877962156025,1.4016780488271903,1.8563149661082274,3.7987194739697334,2.0343124219738526,3.6958044071832727,3.2278756278591523,2.855174717730858,2.3106402820148015,2.9473147119188745,3.682652188694884,1
2.3673819222909014,2.6164310917375415,2.094613186300071,2.6590234221859945,1.5049763841347898,1.8065253520494011,1.5251235754975845,1.517176539808641,2.8672746908568754,2.5725079525419776,1.0670486130170056,1.863816557832813,1.4486602506484114,2.7132130963719754,2.665186184333128,2.3747435845685496,3.0669335123775534,1.385141668605217,0.5716560197227175,1.2004262798657037,1.9751521968609642,16.727822919608975,1.1742195782837257,1.5255408135172381,3.7359260226407485,3.62114013906445,7.070765095810362,2.501165974710723,2.614890694986442,3.170700161142017,2.1424667603263625,3.3097611996295417,1
4.991660786079489,3.9036771260291907,2.449035899003972,3.092235291676261,2.2163220459471633,1.8777040716673896,1.8100008064155502,1.5958175270514399,3.7217223947873666,2.903206652708029,1.5057843221023945,1.9406576297727307,1.5921281351119596,3.106978960057704,3.1236164564418716,2.913237879212794,3.3383927085361242,1.513129511433174,1.0839727758519393,1.3092981650433138,2.2958317514013866,16.470884685413438,1.4131546976806708,1.804854061380815,3.595009033883632,3.814066316060235,8.277620039230708,3.093763214984355,2.9767739560059443,3.457429856229223,1.9378957089568298,3.704306036546343,2
3.9436474736803513,3.9445227062877546,3.375197648151759,3.8221551090726424,1.847843998493909,2.410936854598962,2.0775225033653295,2.7753694096364336,4.907131257115284,3.1490934402719586,2.9856148497076385,3.6367161454593426,2.271431669941343,3.82703096443359,3.2567768472710936,5.781316783650885,4.903419046099943,2.8091319323803297,1.216611284104359,2.4176546608328726,3.235118910118844,42.673832539183614,2.8796381651457668,2.8425715646779035,11.009595479750915,8.422271727498842,27.424307055883393,6.045300791031184,8.309814146768968,8.40428068740375,4.381063641621505,10.75763316812251,2
4.079315468196291,3.6765743256441854,2.9040167549027194,3.8206355989674603,2.186048706550179,2.2144108858965894,2.0811181786545,2.5724871901515787,4.403717614981143,3.3524656562949393,2.71240865080632,3.3867946984038113,2.718171980070278,3.2816737722870446,4.549270641978739,5.116871934415836,3.941116899276751,2.3278166098269315,1.2454941520455767,1.9266473277083176,3.3435640347519167,57.9296626908402,2.481406778658518,2.421588305385366,9.066152260603543,6.30205353174841,21.41071975954578,4.982747752056486,7.32129048962393,7.621976546018687,3.7344572996138976,9.421877300917236,2
4.247339570431164,3.722964613907763,3.227864106726284,3.7909663605251582,2.320028150630168,2.303500287177667,1.8444761939025425,2.192954160179622,5.139683665744635,3.7961001639099803,2.835223939970166,2.7620015812554035,2.147298548143168,3.1526431705793745,3.616692384631852,4.011432871351658,4.2745247149481544,1.7218529877519522,1.274759435776255,1.3124210489291153,3.6083965024912903,18.07296619854661,1.763513133968509,2.0832802456153896,5.278090320389256,3.734267839943975,11.0832522598449,2.962114800567224,4.34042980780038,3.647149799858777,1.6884897656264806,4.603113530629997,2
2.8976194713659797,2.481089476479193,2.4748870710943565,3.5926552630291453,1.9047913653689044,2.3048194606405517,1.7414443746330128,2.211308317602025,3.640464441819905,3.838779223868816,3.122728830849178,2.325454514551494,4.325373527583897,3.571441447912147,4.06126290287065,3.7075156452667932,5.331905187896347,2.101300011736728,1.992804648735947,1.2530386858009792,3.653770393720448,16.369544793690483,1.2862983472863134,1.9972378917628784,3.283306604224862,4.263727515242014,6.606377468902982,2.8542685406178023,2.6546699689907736,3.4311640965480663,2.1626404155310164,3.4028072617529452,1
4.202308987026712,4.166352844610215,2.5311649404147776,4.007033173201463,2.040763068845632,2.350463188778651,1.8809627010215577,1.9868086545686356,3.928365204227053,3.969540183752505,2.296117805854075,2.262799383904069,1.906922559491231,3.333708532761434,3.321827137073183,3.636165795080834,4.028877320115668,1.9559508729533281,1.1383380040166597,1.2918731147709555,2.5131309632720207,20.088103161652906,1.4321540673343873,1.602218826664996,4.315551059318009,3.6885790841552124,9.841804069353362,2.9519350142438405,3.441081351928205,3.584376723963037,1.8650408518289352,4.053742636057759,2
2.8627929189649417,3.4183431171654615,2.6800612013514056,2.9623082403939582,1.8400007946919597,1.733026049911723,1.7115025246456794,2.129830500410896,4.056630411793323,2.568917148925449,2.9558010000311725,2.620441086710251,1.348564433648513,3.164311506702763,2.483036728585441,2.871939232734329,3.3565066834659874,1.6302808551355374,0.5343388996116291,1.3157000293907795,1.958247080093666,33.80042741420186,1.5812680009502547,1.780500753192612,4.123410138225791,3.168754210238354,8.69042406856858,3.3318387328898176,7.139882706823293,3.740073707111569,4.243340522811828,4.0451340836634335,2
4.667538688060659,4.25304037261015,3.3687029153813,4.085075531482278,2.185415395804214,2.2324900057782915,1.9264657082540193,2.305699200721722,4.877263156909923,3.5169247595413986,3.47149767686623,2.826468545752469,2.0795498453926893,4.527832191573891,5.576784133476362,5.8059937359126605,6.506358501167066,2.43868222768371,1.5633654936016526,1.7694700132755932,3.8996315211118673,29.59524019575139,1.825833359480164,2.4789217116464726,5.804924271318148,6.398418554362828,15.150532724289198,3.8461836083986065,4.083218865052489,5.256263172120338,2.867709373028751,6.243278827224082,2
4.167409600766089,4.226816852076446,2.919181099932275,3.4721529960598496,2.08003396653665,1.9226658637148948,1.7655191764455846,2.090428292773593,4.005514384729743,2.783153302081265,1.9938721360228506,2.412686750922893,1.7499558926457666,3.415633665949571,2.461405930977403,3.1103577248061947,3.348192718562834,1.7199985445687629,1.49842274176758,1.5359677839074841,2.4075551137636246,17.539321778337346,1.4860404332761732,1.5506475012580327,3.9562852630648164,3.6686590485265707,7.625225396982449,2.4249941708900704,3.3318792908169645,3.359497927296611,1.6877096278325532,3.685481377853711,2
2.6995489998459106,3.1126066690515892,2.199453921366823,2.603257967578506,2.426490603090196,1.6050451620868047,1.8371161865244963,1.6228071795701584,3.443727309011703,2.161460011730502,2.982726392984401,2.2695164708141418,1.3378336424868358,2.985591079027578,3.1994227014109033,3.264536014079155,3.215113431694004,1.7923444625317928,0.6373803376821122,1.3060639277351205,2.4286477205970285,19.052151671946433,1.356659173129637,1.6096294731181324,3.8840857083602267,3.424435928377756,8.400664837903307,2.5283318417240377,2.812683620406651,2.7862786397158925,1.4459276283920897,3.2763998798451697,2
2.6476618756853827,2.900407116415745,2.3276458366396793,3.395949060539917,1.6594081028995862,1.7439417751970674,1.5891422428804403,1.647186696519529,3.285673206278781,3.0151618395149655,1.3047417430551782,2.008897220622019,1.8301234895822591,2.875905496863638,2.585154970918005,2.6817747518935184,3.6120052373750244,1.736536187030065,0.6730194293813532,1.2777949141931995,2.0732628157769386,14.39707963454443,1.2498771347705593,1.504131449340324,3.728689369840423,3.2313569467573897,7.001760105164568,2.3653307891942505,3.0245752137435282,3.710442770472031,2.0274888485075433,3.8920813059309785,2
5.152221682267824,5.337392230285363,3.4340269685758704,5.044285699121597,1.8835542104778025,2.5255050838890156,1.4524682973968241,2.0589980955264644,3.863433901862619,3.229189963961466,1.1532492347932188,2.12754518011302,1.5331764538082253,2.650989240845924,2.466928453173446,3.0199948709752333,3.735445733554508,1.7585321121711617,0.5737905767272022,1.0961415669511803,2.194370066247214,14.261365332377187,1.2813970458849417,1.6144748915828842,3.0654788236679957,3.2777511601359377,6.1873661315070025,2.4332495864517925,2.3881481241811118,3.2392515685833203,1.7845400601970158,3.1486466871778584,2
4.365890713864093,3.9463081984337087,2.967436100734427,4.109760230463167,1.8680220106174334,2.9802463812452977,2.067907676283884,2.2337446956611946,4.193763432974459,4.471599934436512,3.477239338910601,2.679429504570341,2.5736059718564936,3.4590739250698697,5.308672941107241,4.126359236930663,6.388197955687894,2.3846051457245867,1.5769769446268702,1.6516115964320857,3.313429033816447,24.344108654142158,1.7785069785297365,2.1597206132794984,6.336173545896039,5.7634369796298675,14.86371290373845,3.7600036135905985,5.18798149850228,7.397204293079419,3.6746501311635913,8.348150583722072,1
4.262638501987414,4.905223740179357,3.4605565980826314,4.270232796093662,2.2339457231717224,2.1676781114943853,1.7791754679782228,2.495385924907592,5.091308780961222,2.9480115912839424,1.7093479292050218,3.198419399506685,2.031562530845364,3.3843057877329707,3.113733380394951,2.862368560310767,4.183647729590106,2.028426753837173,0.7850009716577621,1.345483547770484,2.5022664332998676,21.047074824844636,1.6424408583316363,1.8971216955391084,5.785634642514849,4.691954820137982,14.748582373534981,3.297665352367777,4.312183461072726,5.498655195540475,3.0162219903943615,6.291701439632485,2
4.625018651366841,5.004125473012924,2.707548711140675,3.616872334577804,2.01591117523197,2.2360820481632664,1.7579267857813339,1.8143491547639847,3.895973508902067,2.88578689776368,1.5520138530323195,1.9778269112341347,1.7252651784188988,3.4447943404599846,3.2570762669670468,3.3948435123363905,4.000927149667048,1.6592137752482419,1.3949593210227644,1.377720762333659,2.675387578373283,20.057326245630538,1.321580807746333,1.938750958413898,3.7841536265196085,3.790410386231492,7.778228920017489,2.92486295771744,2.909810365906578,3.808452606409552,2.047404803116997,4.125609814394599,1
5.0262706098053265,5.367916836826591,2.774808817735511,4.709176264191287,2.228847157713033,2.2946068153025325,2.394818909201373,1.9357226612137677,3.8594410941321406,4.020072690957467,3.5237312797872895,1.8447045854331088,2.1136069395308943,3.648851694805494,2.7625930641742924,3.0052093469043704,3.4549887345374777,1.9566701227017522,0.7515547419087977,1.4369506426339298,2.4005932692782306,15.107769952364933,1.1648896207381354,1.6228160298245164,2.680838849876506,3.293215591258194,5.448245175188101,2.3292657860768253,2.454517481067387,3.2077863294328055,1.6242941581747687,3.312992897862603,1
4.1862820355456645,4.4820689552257225,3.213259257897258,4.211720576636784,1.7846005367192144,1.8003293902722037,1.4802669725904725,2.478145931099845,4.569252533313682,3.4274661385440925,2.4589611099877557,3.1183763028482288,2.1925914126857333,2.6434428226599738,3.1609410847215047,3.0051857258098775,3.7372229181328898,1.697116000380629,0.6533771648753807,1.3349408932720528,2.500240387983338,23.407339881288774,2.305239087128181,2.564539166817115,6.899909770672177,5.955843002378324,17.6403385499859,5.224931989818294,10.612160838248695,6.383857569696171,4.463550328182176,7.605819047102282,1
3.365285888284926,3.2752094825088265,3.0895943279557723,3.3947827193479885,2.2623950379173734,1.7906327981648824,2.1344900189804115,2.5095430705213873,5.201049101704172,4.68857280061355,3.8210593807514077,3.162552920231916,2.8938433160067634,3.553294318471666,2.997938177113462,3.4261414763345166,3.2729767315865437,1.685953700041933,0.8931741542248077,1.4940924286597828,2.7306258065825024,44.94844240201548,2.3328857051995864,2.127605653925508,6.4914719355644435,4.58747432756437,15.006286370547201,4.446954272104682,10.67602877779298,5.48752938062706,5.716414454586187,6.58176939363691,2
2.5552277006955313,2.466587229156109,2.354139601362753,2.779628432730301,1.7313387950844483,1.896710710259619,1.556370636014673,1.7742480511769168,3.9704126668274804,3.1765026707922353,2.4162064782562584,2.4240644384180743,1.984916455975132,3.2947735919572945,3.1739370347313693,2.8350589683489495,3.703674972310177,1.4785556237680955,0.7364057216658693,1.4403815949347254,2.8982387760565143,24.859506876918473,1.3089840125575432,1.8438335800073642,3.52362161405859,3.8961954917181747,6.45138649894591,2.771803090263883,5.60878659791769,2.94409054065071,3.697698953786525,3.098292853202627,1
5.097005463220548,4.617211426270849,2.7570672787523653,3.6819804090515325,2.027690855763759,2.0141247363532515,2.2795370256693563,1.9203119669135431,4.085705312186442,2.8468639694075994,3.212214630411703,2.5138626328852443,2.1851622197717564,3.42972155936929,2.842772656960903,3.8474387732720543,3.7439710846630234,2.024043968821898,0.7223624519493105,1.5228639981291698,2.4287510835267954,46.83534033068696,1.7093803857300027,1.9415057548491221,5.472480036886439,4.874061847675644,13.880703356406306,3.565358782040884,8.96099984951027,5.507888665576304,5.6914182018474095,6.267097024479155,2
6.153886665690198,6.178162901559594,3.5581330929888835,4.44051344551253,2.250729563508198,2.3725413547187553,2.038920936239197,2.3697509409225517,4.452046854446476,3.338819399705596,3.3700657815123978,2.463180209173451,1.9192109419542431,3.7884432081850448,3.282760422411677,3.4988271739944996,4.036186582397719,1.8803248293304,1.2694371036271577,1.5215248810152893,2.537071691571007,23.040371008054166,1.5003249429703356,1.8501754080934207,4.144150894694113,4.442781315465847,9.489380896276286,3.0551983848120425,3.3952437322195514,4.439880970122713,2.3443369216862955,4.846599816250238,2
2.049751671876006,2.1049401762405497,1.7411009091483651,2.434221687060304,1.2511659507328814,1.4431807457340728,1.3116163911175833,1.3406961068879937,2.8085572568872577,2.1570119092009845,1.3151785787438748,1.6105325671630142,1.2763880274425397,2.5614201364505154,2.518290275257011,2.227984008181843,3.42095013800399,1.7117623293513975,0.43606770461712674,1.2997141225114284,1.975478939376516,14.181982803321269,1.1533291794618243,1.4552483458274486,3.2845432074372702,3.3179375190161235,6.894254920281004,2.4767737013355635,2.7166448163838304,3.429327057509406,2.16402013165596,3.3249277365411443,1
5.827547956581164,5.481400791221102,3.169417534444793,3.6833279525622493,2.123108478049493,2.7496658265689082,1.992683876847123,2.1786703587020866,4.3625956887155715,3.214723448802724,3.137075970381529,2.658651743970654,1.8452021410410262,3.3903788382490037,3.0061034725724807,3.488983445710879,3.8729048077386388,1.6598481373890117,1.391665495898476,1.3251338097906664,2.2236022124721395,19.22010764998191,1.8174506929089858,1.7810718388383175,4.8796387641464225,3.7112108694093915,9.024309220103042,3.3092020371565094,4.160017128826694,4.010491073056722,2.0943313973007456,4.582364561359565,1
3.836004609915216,3.2306877033179524,2.6590597335823385,3.230702435094385,1.5063056484440334,1.875069448727083,1.4563014373577425,1.9521280879611072,3.7021668925882194,2.632159288516712,1.130079106573829,2.3268294798376283,1.5378628635396745,2.4567460732675905,2.377026325484511,3.3412497032266275,3.2256187303157065,1.5749455955888703,1.456576295205169,1.3117683039147123,1.9310168462903026,17.848996982158205,1.5081183158908333,1.4561830426878677,4.49726567089746,3.328589452334965,9.528660864774395,2.8097549505642307,3.658167419317718,3.7015729788177394,1.8799300821519256,4.15513805255201,1
3.430841775750945,3.5957778305354284,2.6246660369561843,3.2139012306154977,2.144544622224915,2.017633635882695,1.5469472975744811,1.8867225900782465,3.655197781982113,3.3048183496050862,2.8938435418969024,1.9289045349832987,2.0013603683256274,3.5082704268186053,2.8120384652617276,2.6728633632289407,3.6805250445813407,1.555632360464861,0.7128026795614326,1.3656296911386243,2.253079195000718,20.117554371630753,1.2436016140015858,1.5591538520015318,4.157172181882628,3.2659143854735713,8.458714949393213,2.3473496609200706,3.023741559342168,2.959412482967054,1.6208145873817508,3.711809157786729,1
3.9870158330117142,4.303803830957675,2.6998476154484017,3.890764393159635,1.908183803632148,2.0991787494167093,1.8947802111702214,2.0194016724192685,4.000110827619975,3.5141721406971826,2.9525909338125915,2.5072269766796293,1.9123113944169627,3.175257556091691,3.5678180015117094,3.436383918824734,4.373500863856329,2.1053780969144817,0.6951918206410159,1.3872705921540849,3.0476460119573603,24.001115877552202,1.6131972699864425,2.143777996594805,4.2307054867233544,4.535707266390386,8.598747466753641,3.090468248759075,7.060505740993917,3.954280543490103,4.485230051754554,4.232906811839443,2
3.017819595301411,2.739683833756058,2.1799488989679903,2.717164165139745,1.4055375606572966,1.8586241626667208,1.5235631509736787,1.7071656710784338,3.6105425723015867,2.8841999599948003,2.545413202377219,2.2494262287909916,1.6543646114842383,3.3552450108532303,3.215355581908171,2.872524899749138,4.179953077850831,1.8461172795009921,1.1652233103232488,1.3785874350261453,2.520633766351151,17.437533867135944,1.514799316733956,1.8697927423235086,3.6591448367113966,3.892567532149633,6.958225895383829,2.960568047764363,3.070344258382881,3.609910433554836,2.017480720818604,3.7096739688963165,2
2.115516830893852,2.2940907888489996,2.508907809346987,2.801588354485099,1.7303739605303003,1.8313941012590722,1.428189468568642,1.8736564657057762,4.247287479610153,2.3001709320062402,2.2773684851717637,2.2801340971578683,1.6356763867749564,3.507462731259273,2.7172665052454867,2.7786581039193585,3.2787770437226427,1.5792991177607945,1.4716891710598135,1.3232846596883745,2.22057589462146,15.472417024215583,1.435323844123055,1.6292549153167666,3.281233204843333,3.570946696687507,6.6339587223747545,2.502045074204333,2.7543285973252303,3.557355800507178,1.930155120681978,3.701715829960999,1
5.178241267243832,5.819807320523916,3.2426258352869683,3.9235240258139443,1.7572013232277484,2.3979791514990825,1.6130173976436126,2.0166251858459403,3.738848534328919,3.2876874563517378,2.2521110146029155,2.1826515228451715,1.714197300285993,2.474723221352504,3.5912939434859554,3.548031257428433,4.631325140266005,2.1071189003346706,1.355839181439854,1.298605450564778,2.937272060456193,21.46070852322795,1.653361688627102,1.9395342472220665,5.035885826455989,4.549841515894534,11.28213932922202,3.469422662463748,4.091611194946511,4.192784655524962,2.2190609224989704,4.8108851908281975,2
5.483319743361837,6.448601935429515,3.0830537823454334,3.848754838343166,2.961651486827534,2.2602652287512304,2.3505278336124995,2.090415908609817,4.248937916575803,2.8442052497107015,4.029857009588972,2.1955405881848225,1.7271861914515765,3.994627469026469,2.8319215956461172,3.4599629099399363,4.133510262974041,2.0161565201006217,0.6476667037134503,1.5245910847384119,2.0018139687643197,21.103865982444667,1.3207328686684086,1.4482386315849307,4.669824303186914,3.3037410244260763,9.968799325783444,2.5927927619359896,3.483912647438327,3.9510879619885895,1.962063910190799,4.690166344006532,1
2.319166008052467,2.0550422493431544,1.68460879762454,2.1245394462192118,1.3304521777788716,1.5027496980047794,1.2685978817743448,1.3423085743490997,2.8590034138274873,2.0288615343621004,2.0460765346962244,1.9631494476465072,1.2748288392414964,2.502026604255638,2.187559042820085,2.2387744409391077,2.9905641005683727,1.6022077534261845,0.4834556348158455,1.191639266593032,1.7604316636942108,14.184228669522657,1.1599959693673427,1.4469743779753668,3.153875460265053,3.148015779100016,6.287358668767475,2.4207621845825344,2.804559634497328,3.695838148066671,1.885348336816142,4.0191991694479645,2
3.499795147863139,3.390229558487319,2.727022390872006,3.276421288143849,1.620997536207623,2.06985385687548,1.8511181129045322,1.8071625613072437,3.9273218914477956,2.7632388064284252,1.5330568999624028,2.0735331064941938,1.5941469871616405,3.3879088755584448,2.9360820748953036,3.2239894790580164,3.7303663861672303,2.0233202208851124,0.6198006270108558,1.2817692092209314,2.1532602522398503,15.02688601949279,1.372076076889055,1.6299739431257636,3.4305859964302927,3.797784358185608,6.636391386546638,2.8427723767377175,3.0622161010712174,4.460122967290439,2.6488791845389676,4.387978724403201,2
4.7192269561820614,4.303789672884847,2.968828638231652,3.554003967216585,2.1016288682869644,2.1770576648898676,2.019349998215841,1.9094356416300102,4.437749019151704,3.4335909341574316,3.3982348941416225,2.2445159863042554,2.040329358571085,4.178610516911467,7.16356760804429,5.199336951759735,6.938014116759335,2.5410399941143136,1.8477075012414461,1.6402240166029471,5.05193236938732,25.50435631672525,1.4673580716730963,2.47916376369133,4.470182318525447,6.88347109573252,10.441650997836097,2.748651861513296,2.9582312084825575,4.222746794618941,2.1620408146686203,4.71328789906415,1
2.710066587025074,2.9814022506944067,2.3362930091853484,2.9406739479030692,1.6066619162419127,1.4373102045839283,1.6136494257740845,1.8600534617408193,3.5465063143209665,2.6072021203385805,2.4248443078782618,2.183470249554638,1.6731808709460092,3.08510434650575,2.364654750128226,3.1192600871505647,3.3713917197979772,1.6609689453037837,1.3160189337627513,1.5464266847765602,2.2482288311043814,19.205258101453555,1.5871441514824105,1.726061979262116,4.319569218126495,3.326994318257009,9.55327464257504,3.3924131630861565,3.5973377402232347,5.225394497734305,2.5185966080718543,5.54093642497842,2
4.091602817591756,3.825837182994874,2.2470481803651676,3.547503359007397,1.69260911714661,2.1399435777625593,1.6562945801133089,1.808111908025202,3.606542023513992,3.5358496042986953,1.3651680861765498,2.380902486976204,1.874051948984811,3.1604218057512754,3.765224608843859,3.5105916943935007,4.790578499774245,1.7376144670531775,1.5100464834081675,1.208882294040753,2.926761645699263,10.930408391549769,1.5978689213480166,2.0807247887771956,3.7859623291772024,4.620349214967444,8.119931013872653,3.347968821645623,3.253764141592187,4.076866942929749,2.339086097932013,4.218847377614445,2
4.848932854871436,4.656807693997269,2.6168728359114346,4.195861329843076,2.015291297736628,2.6048583298907166,1.7822221825879805,1.869784468382888,3.9448892071879,3.8004665081507376,2.8210920298038533,2.2393656436415244,2.3491585064489744,3.165067396590908,3.0806283615984174,3.306889664277708,4.173160006834322,1.9425863175934124,0.8381008558915424,1.3526146776116539,2.61010746331457,17.261335938828278,1.2349237181672796,1.7842086975685392,3.5517720471893646,3.4480382232270848,7.819873913136278,2.6224209692528495,2.5360035950832,3.429388501188993,1.9217678089710917,3.4621986108757254,1
3.5697123235418884,3.4470602537562103,2.226267810046604,2.9489665542944095,1.6158870776535281,1.7141097929631384,1.521924830875474,1.7344240883543616,3.0819036329976797,2.216927827568502,2.4090316471637983,2.2356253677454525,1.2547674917203915,3.1077151686926237,2.2337769758719013,3.2936948901934864,3.198876742885994,1.7431410859352836,0.646218372441732,1.3256716833087525,1.7456069644365377,18.261081901848915,1.3646245226578897,1.3103531997485898,3.819845058545824,2.8212433978065996,8.080200424756322,2.3810882033471157,2.8717336547412824,3.124506464311299,1.530981638037038,3.6065558260799127,1
4.595525465088469,4.415437037437214,2.502384764439354,3.3849095762292647,1.7859653014157137,2.1593479718267745,1.577852004791131,1.8173048899732869,3.1208484533382133,3.644116872406544,2.5172893650040633,1.9178525488676346,2.2882575025424674,2.582816559244575,3.212694336623537,2.8773418286348256,3.760738722200321,1.6016160989154318,0.6053509181696886,1.087002381580642,2.476033792420096,13.219302247440526,1.2210926138968565,1.6359772742838523,2.9383991894557346,3.1015648084597607,6.347882002018443,2.336861308161533,2.3157485565035114,3.0609466265808587,1.6018930916829586,3.1255722253043468,1
5.256731885238196,5.529618113572943,3.4229255786677295,4.1741378926908785,2.046370932105483,2.0455030179086244,2.0024561305299313,1.9459102759525169,4.314732929457662,2.844511169588105,3.0371215480161755,2.0936631752462986,1.4746335403240043,3.710327516761501,3.1861878939555983,4.258675449952588,4.33319053343745,1.9598294826335305,1.0659277581929023,1.5448998824713613,2.6093173980717,23.017598898470677,1.1805570757244608,1.8053991402244838,4.2089133952197315,4.281190130610138,8.924283867337008,2.5719032747315724,2.6264632725743318,3.1890147509350135,1.7738375784675757,3.4040029126330227,2
4.052934330293123,3.860136829349848,2.555269272696436,3.1482385910396578,1.8917452147761031,1.9309480287880219,1.9689717071158956,1.7625091294697908,3.9109426287575615,2.9248299828375983,1.8393146908385314,2.37718561250284,1.6556167869763896,3.679987255760872,3.3799440911387735,3.281455082422569,3.779645149284097,2.0587080128134505,1.2428968451543159,1.4752969009606067,2.3856593692848898,9.437419354667673,1.5368251367426295,1.718135871356625,3.9014909872970094,4.248855807114253,8.454225234649153,2.8512695566270003,3.345299612955732,3.5852401553850823,2.1804484502238535,3.840326710826915,1
3.0826588362479117,3.1311526438642296,2.353667733076313,3.1981832338938947,1.6168391948483438,1.7974152339224507,1.2361130350926819,1.8230917256229566,3.7262857471865614,2.6741511675640566,1.3352156075408343,2.6755921870595603,1.3757557871578852,3.438430156317138,2.2832742885323882,2.885018967933195,2.9838834448537335,1.332410004138298,0.5733617077497597,1.6619089210927822,1.9546141663517906,19.961234924017432,1.6881572881355595,1.7575717479921669,4.064455576448629,3.516580189683311,8.107613444596776,3.344656450870949,3.198301562022283,4.420705864585063,2.291747195090469,4.358954357368644,1
3.931506918153209,4.138875232131617,2.4488486747491773,2.9891559580827867,2.1738416764105235,1.6143937328756508,1.5012950814027075,1.6951009947392859,3.537483666611167,2.3422409853473245,2.6794251853825757,2.110979090781173,1.2766816137183736,3.0571277432128405,2.1827367792535024,2.933473442975437,2.9255687724493074,1.601029828876257,0.49201620243442606,1.2292924216204575,1.9427603428938751,15.442769428680602,1.2155383500579096,1.5593909074979087,3.3046081767351807,3.4573527511665114,8.497125714500365,2.7282208615141816,2.653715729277522,3.758693022050868,2.0674048908915292,3.944612265971308,2
3.026538832080705,3.4295673683870582,2.7101191635306905,3.384200184090798,1.7265559641751729,1.729672762380603,1.7227032825654118,1.933717896256218,3.662977016982926,2.6607211145943515,1.471671943064404,2.2139071183613517,1.397370627055488,3.336615069905295,2.2082389413863406,2.9902124499865206,3.61106269320709,1.7544979817568138,0.4407307570938035,1.2786192742112048,1.8484642092792356,17.70432393764548,1.4850836337145046,1.5660791970120254,3.690406071307833,3.5414261662870206,7.335620292722569,2.9685956206227866,3.008813667220603,3.9219105953089968,2.201923376288504,4.019377693395473,1
