Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
2.230123061702955,2.4199640838479564,3.1434846571286195,3.947486337961129,2.2023731821843864,1.9787027631202558,2.372181578950033,2.4017335005964693,4.847715213444842,3.575056871761958,2.444207094808947,2.939438676866228,2.214718121570414,6.244485101780696,1.6905149744842478,5.459079006725283,2.4894194646486723,2.4604286881768385,1.7638289226371355,2.0603923280636325,2.849234201123043,19.25102707941253,2.021097822424059,2.4997281124241937,4.207014379998729,3.0477425752690213,4.732130936500508,5.070297723782689,4.053008026740383,4.658500978511789,6.23824867352624,5.956282725045726,1
1.9511755897150178,2.4104220476848193,2.860311198842046,3.6990485497153784,1.7491242045823239,2.2982353285949824,1.8728053329246406,2.3359770262143305,4.424820789354991,3.4951426082661814,1.8248432408081456,2.5919191081678683,2.1205727109010013,3.958979448728062,3.6753480695771463,4.124409531467751,2.2349086126816027,1.9499951336339163,1.7851274111884199,1.7053063659715577,3.0892934853144327,9.274984433314854,1.522768879626351,2.5593715804498514,3.32695283749468,6.405207767506069,3.506107192879237,4.372071845883519,2.755775226846824,7.283364700277992,5.405370502994754,4.02636648779091,1
1.7584563794270844,2.605752575788944,2.72198802106508,3.1878872379432623,2.248134953347444,1.795838949007676,1.9004280097552146,2.067708248935288,4.106638607666176,3.1025763193130738,1.807286725910511,2.6934868517598174,2.0142979851608844,4.284050735472173,3.2186599274845324,4.516329374806007,1.8943107595003064,2.022244325543029,1.8151597243393471,1.9124553545481697,2.978041347862713,10.503464853817242,1.6191536603704748,2.6895668281605305,3.9017462711471733,5.930126234549978,3.8777179845624272,4.345284803983632,3.047213822559979,7.207811261146273,5.060952070094905,4.386046783766001,2
1.8859685894564313,2.255449128731885,2.572553358361996,3.1567473236625174,2.2836346360645794,2.360950858407395,2.4301683689434257,2.049792901929701,4.648589635987764,4.47257715834235,2.919492247942318,2.4739232958445894,2.760649748847245,8.278879860380025,2.060345629462746,6.687788945142574,2.755900997202954,2.647468499978195,1.6085042248760066,2.2914326354320727,3.078397661451152,20.037405624649175,1.7346503808255707,2.8539232463744946,4.576900674401684,4.1023215035588,5.609611975408474,5.441710915167127,3.464048564421627,4.913736584597461,7.378443089876846,6.00295086850612,2
2.2857022971073477,3.4233023576147414,3.1207622469247194,3.966298409358312,2.394153448014215,2.3476539120672433,2.004091742148534,2.561829359635402,5.5744257819358145,3.638435538632633,2.019770233160549,3.576990206431091,2.1502115416606786,5.2562753373107824,1.5794571018180168,5.47244692264534,2.3330791852843906,2.491499869362663,1.9053717471930505,2.5033074533181825,3.213145812945393,7.655125106642692,2.6073898497825074,3.29537565474627,7.8587836623801195,4.186018461333195,8.885571832633458,6.194456926247454,6.346945057823163,4.912626784461297,6.810963621537453,7.8654127634182185,2
1.9391743352713597,2.9364934750119494,2.8715877305561213,3.3513755524732343,2.422127336738029,1.9152504136525592,2.0858279968284275,2.049392760564313,5.103401919166727,3.08342154916653,1.9174996606019366,2.6599482525169753,1.9578830070942401,4.524568008913544,1.6319006815995472,5.476864872072206,2.2515943618901586,2.3488697819075774,1.6462943969689963,1.7311667137018212,2.995924539868508,5.66519918267499,1.76847755076919,2.663969554473464,4.100877864412931,3.121075357542493,4.25839704522183,4.657686398350026,3.473003582240115,4.0427131565837495,5.746272566685737,4.38061006979682,2
2.0479636883285086,3.240366465584959,3.2517489141832105,3.8493051020045077,2.3446919537145803,2.7258088033743832,2.6830871418699447,2.7661299796532304,5.010658012100807,7.729707667442733,3.549214791539984,3.5216213780721364,4.708011423683882,8.256646373700399,3.2713827238027795,8.15628268416373,2.3328719456772866,2.6357376737871068,2.4953780393713547,2.892052805184518,4.532207868410954,19.834899526537075,2.1521963355939655,3.2758798977527657,5.841614161901181,7.258518041440242,5.774811687749928,5.301310785066689,4.373206502995443,8.959737363379125,6.197371907038998,6.4352728515827256,2
2.1775637591911035,2.545106835346942,2.637693413668875,3.210959846514843,2.0643535376714603,1.8993790390479373,2.0724909794768,1.8385763500190138,4.419867481935113,3.1931004311794315,1.9858470882443209,2.436358308874952,2.0729923002568422,4.423905011657929,3.5798390712516674,4.249927119210091,2.0883235178208497,1.9963657474081304,1.5300758834472843,1.8568388187247569,3.341023581757165,10.74627376832459,1.7480274842526864,2.9440385801873226,3.9351173920365015,6.945335384528306,4.259631925852285,5.056592234851329,3.145375057464687,7.681626742141476,5.793160353707645,4.25260198552212,2
1.8198244197078302,2.4155949981197193,2.5567923709564737,3.3176152438029702,1.9911355634110228,2.2202554298408406,1.861566496217275,1.91128376909804,4.19263852655025,3.4057381811477834,1.8972473033794088,2.4160808630772843,1.8982892252399406,4.213059618874808,3.2569740737737725,4.1350119116665915,2.244015561400416,2.067196982200724,1.5831389160152838,1.8344206036217983,2.837865953518384,10.44709916519644,1.5427574946935647,2.6847796046755894,3.8595451924992794,6.406028472098797,3.906459525533136,4.394965765566265,2.8554302544510963,7.3079578881128056,5.551878466753813,4.075498420772505,1
2.3348586818847936,2.7280066672496854,2.547531023748719,3.7037184261742393,2.450904910945834,2.0567561147080706,2.00151723536951,2.212823924430135,4.471879401563317,3.83060775867965,1.8665583874770302,2.7140548045005852,2.568371535914044,4.337529294365053,1.6855748426908235,5.156124323259064,2.222954771437099,1.9562128016653888,1.6264413245550855,1.7767040365552595,2.9283370437335825,10.32422722953493,1.6828449582913685,2.3896435711356996,3.8297070549376686,5.86472949724637,3.992012736999332,4.134869251677436,3.1006860203262776,6.785583723291894,4.885409926793713,4.49073234360754,2
2.1591537752596968,3.3819472503746515,3.191153673073094,3.810523326668659,2.062453355232158,2.283473506867584,2.038440856116776,2.7120809349070187,5.391924181896436,3.8138699378377696,1.8532300785240823,3.5357248402123695,2.4875078830606263,4.367359507255882,2.038996547060062,4.590968849286581,2.8392134163255953,2.3341281164550303,1.9635936311573892,2.2291953793537163,3.015581762610137,15.587476352815246,2.593582464212134,2.9643218287809834,7.614017504659879,3.5630725317490004,7.481130745410121,5.794173015384005,5.674726055788387,4.5482776482896154,6.376299147352962,6.976077119981177,1
1.929728359559744,2.401161517091636,2.7281431151200155,3.4348526642189827,2.165764351110336,1.9989552534228687,2.085834825305866,2.20750315839053,4.789352379853555,3.843455648336749,1.7294354099124363,2.8547765252227117,2.126353651159657,4.1671064113390415,3.2664450323941794,4.18944137093143,2.2591680347128404,1.9346707402508923,1.7049055149691303,1.8181006346943887,2.8578122376114825,9.410092614174067,1.7563071804943482,2.6780736205217734,3.6438489084012664,5.9540443684750715,3.4921621595689785,4.547859949920959,3.138133673997311,7.276814617810907,5.220095475508975,4.016342469857187,1
2.0879277185765104,2.273249225824779,2.6197415911208455,3.5926335910258733,1.8987292916155687,1.969781455470239,1.8442448659493915,1.9533696916971772,4.618743502948623,3.263509338550396,2.0495106170226736,2.4056332866735954,1.8681795485201134,4.622644654049433,1.9703302675672587,4.402649284051882,2.596010723006156,2.4988159788538833,1.6436315086501112,1.7913878257889564,3.193245584327606,6.041056661604954,1.8435989195610267,2.636017994146545,3.891604852197957,3.4460679982531124,4.071247091364824,5.0212382294173485,3.5074911610644013,4.480846991448707,6.375790483490356,5.250551916332373,1
2.010179102416081,3.2370258392066944,2.9328994742323204,3.3111444763125837,2.4313743407240707,1.9831034249510628,2.0969828012781586,2.360951597167348,4.605462827831399,3.220443781462134,1.8765267435401607,3.0236306874739904,2.0143985384226126,4.342911450099729,1.6763313120532175,5.06276310253324,2.4081356756496515,2.3508578786027403,1.8461571249181952,2.1104814892095694,3.0298618322750888,12.871021771341622,2.062364109749925,2.7832456570931163,5.830669293854766,7.375272343899777,5.835549379455293,5.475889216243242,5.138738493347693,9.695626701989822,6.5574840042655484,7.058653030062823,2
2.214053298634883,3.0191845122761714,3.7382809190119115,3.9977031680789543,2.4682045325929667,2.255754635132369,2.2853906823455197,2.918877298741505,6.2720929080770835,3.6844147796491384,2.48112720518941,3.3963944244916946,2.3097264191666773,5.4016601865972165,1.8768991046080186,5.905754318350362,2.6469096548666484,2.5223930203652243,1.937135278904192,2.2441383598039017,3.529438880575415,15.866127958028489,2.208916226941531,3.1205325568866615,5.1043254209593165,4.601531520360274,5.01836833315307,5.736963032521495,4.901825307868656,8.422077105360218,7.0595791231108285,6.345677645394657,2
1.919837742687254,2.613207769798656,2.6450920378192957,3.504191706269682,1.9657696926393573,1.813470003530786,1.7408634582678468,2.190832696815324,4.681850523753392,3.23694494788658,1.9285009347561717,2.873429892371265,2.0571123906240474,4.483857108979758,1.6955832024233715,4.820382707552104,2.079075412903225,1.9739716597760935,1.7833874296685144,1.9469223252816448,3.122966034078838,6.327523690991428,1.952400662773002,2.6779583336259964,4.568994562079502,3.347160176525266,4.514989706716396,4.612721927687542,3.6656032844278847,3.9027147793661077,5.438286764525429,5.344170388193874,1
1.880942294357776,2.1177959501953714,2.6012330601812397,3.272608986273305,1.9598090484314326,2.220462808209927,1.7951546482843577,1.9891189557896494,4.207526419411658,3.5253462414780055,1.612865416137363,2.6578822860690106,1.9933434155443202,3.9714571562919954,3.7304204860927848,4.826483491840949,2.1269171399783344,1.9136250196698457,1.709733081688584,1.7107250980333053,3.3338610070770884,10.705274378053051,1.8021162479458972,2.845999542236132,3.987530762037198,6.965766445937306,5.216176798828961,4.702133914745645,3.19076125129441,7.252167416699178,5.315589066629036,4.369554946189171,1
2.242856668342581,2.5413670695461748,2.8413909261652823,3.943123381540578,2.007959111038176,2.2292050036709927,1.9842487468218766,2.1744995441112898,4.616088851055511,2.906837021931594,1.917312076680655,2.9148409598602436,1.8802363520710692,4.567540916006701,1.8079684333907056,5.095990517365944,2.396688022687662,2.2530536648026174,1.9136064855711588,1.9226034116408572,3.322947451520439,6.0321007046368464,1.8340337674846536,2.910148418819755,4.2865566131445005,3.4909763915803325,4.978150084113277,4.950830062966508,3.6062914731954896,4.169388769570476,5.8858494235884695,5.41970531434658,1
2.0992338858014428,2.5184694634655798,3.112895227630047,3.4242342025411854,2.0635496147277306,2.0760837429948653,1.9373614903817498,2.5615497152493454,4.77299445294055,3.6910083290213787,1.9001170329968482,2.961603931776477,2.4583696140734226,4.0790916312666585,3.6330073008251103,4.770320723068355,2.2468675116403465,2.0741412767365692,2.050772783770875,1.9524655407551215,3.0994001600859056,11.62736995490811,1.6004772102504299,2.6379691266761527,4.507645663990611,6.310725516436027,4.829449378756604,4.307552765413808,3.36175587709805,6.700154633312679,4.889329453514453,4.605756354901684,1
2.1746875575211244,2.2726415963988265,2.521020801896744,3.927562569620502,1.9045858663995168,1.9476237429694947,2.0341837842137562,2.1435475441230865,4.117530138540999,3.447349296323758,1.8416773191019038,2.5267948090211507,1.9915264404628692,4.6448050044121425,1.8827895873972567,5.239168557972276,2.2981269827480335,2.2636773971878985,1.815409046213214,2.2036410169714413,3.4756032146485993,6.512653908774442,1.8204983977379543,2.6052062096655626,4.683727070105137,3.3280815793738165,4.946974953940123,4.750489737257497,3.6628789718714487,4.307697555304638,6.030500057232009,5.49944140045862,1
1.9244787849204317,2.340663949888689,2.769896751963653,3.6177454219119847,1.9438905903537016,1.865422186526327,2.0096018695689053,2.2947359745117573,4.5569772171790826,3.202805530230835,1.952136562398572,2.891665742271812,2.139715975797488,4.516447576739447,1.8097292010973947,5.70833417966731,2.2614956519203124,2.139492855357955,2.0310950455695167,1.9247968067923351,3.5086821925896947,15.600825348857935,2.1114427284067734,3.1333856661374457,4.918696916109093,6.108142166913783,4.725289270659296,5.40588591992641,4.182994277888953,8.614753380633836,6.52098276243687,5.544299560432035,1
2.4898782543284197,2.6886777243885054,2.8139744539594576,3.8141626712225665,2.2704505356649562,2.171188283343617,1.9782309831234994,2.2413614152772032,6.429766744700441,3.5636405491989462,2.1047116444824123,3.0449523127204983,2.316115387796456,4.534535532518012,1.888560150748689,5.617927313103021,2.4245491620418043,2.3534005792471064,1.6786596917727228,2.1334080451784785,3.662413909326797,15.867487789599107,2.0954670789724785,3.2282453544346628,5.580207903089038,4.115152618719805,5.673747877658645,5.667606686700077,4.590749502838897,4.871241289594262,7.105335492241941,6.432811620582008,1
2.3910303386266296,2.8174012608161867,2.9646439833256677,4.5559104214213475,2.613822115861156,2.3154991423051237,2.0542908177855947,2.4728672250668686,4.896163285446843,3.344181912565391,1.7195392187279426,3.2259243257969663,1.9763601067062686,4.019960446076804,3.169874603525912,3.3664185739698547,4.36034268488406,2.3710994985038742,0.8373987723492227,1.6536612037709746,2.8202356127945296,21.573461073029335,1.745306961279167,2.2710773759252962,4.802949388288524,5.207787535847227,11.251026524730955,3.7629341451705214,3.8755441678479463,5.753315391302665,3.7558592528350054,6.378666785508344,1
9.102765768295622,6.018179802380619,2.709694371527088,6.241317789948751,4.140179932389046,3.197748051698056,2.329348381260017,2.107512462158096,4.288976562742298,5.402798488066062,2.2119222632047144,2.1364181061268424,2.9844915341508913,4.033796113727601,6.456288976132929,5.6769398009396825,4.700254056078259,2.1558762447790505,1.822960887288892,1.763714817422651,3.9965549140818935,22.689049224099477,1.3750954419359696,2.2549423596518845,4.057141646755685,4.825524461137681,10.309973179892735,3.0658180733090328,3.0668613373939575,4.069820819050044,2.625820257344585,4.140380072500044,2
6.649779735836522,5.778558663115478,3.386391692933965,5.739422613217807,3.6130774200708764,3.186311556896551,2.550548795151012,2.9489682137649544,5.555408968492815,6.371116715133701,4.399271770397116,3.660614872545202,3.8227186749473656,4.88972623561844,6.198281477081665,5.227356031491071,5.2103735701823055,2.559174699170979,1.245598043151147,2.36760905562264,4.5234474028058065,35.19005928229927,2.489041640023298,3.124747529797631,9.217506899272847,7.312025983781846,21.55719755991974,5.59704276000959,6.630370846506654,7.009959117671812,3.895606064302702,8.577559614977847,2
7.398992542782496,5.649895930735108,3.48993513331439,6.637642041273158,4.4379688314785675,3.908456925406884,3.5261701640152943,3.231235814005805,6.038136757909851,9.271677928522879,5.458820608120326,3.9395263802820693,6.4549555447663485,5.755613608187508,10.197756246097663,7.310935915931746,5.764995810451508,2.834047180573061,2.04710206239526,2.286018475112557,5.482849633368987,58.428588959355274,2.353394848262744,3.0714381425063637,7.7552217858992005,6.701982234843958,19.819056197047363,4.746331316053063,6.287956177037579,7.197220597197564,3.7393319649965795,8.76873582858936,2
7.530229941748105,7.020518197484584,3.4761699518573477,6.085436884921261,4.726424656046677,3.484881173520478,2.7791071638768416,2.6458467611042877,5.660352311733374,7.469951005885755,4.493454516787269,2.8461449828007197,4.014066885341139,4.651155566713393,7.372941838891164,6.021337354172758,4.618302345101763,1.8444026575886652,1.7989555547608624,2.0758585438980006,5.212813716937217,22.049030483666105,1.863630988596623,2.5319532065967687,5.6988312019589795,4.36170837789657,12.082411205808446,3.1536626710074964,4.261314633278741,3.790593993218049,2.162132347716881,4.7701457881099305,2
4.431592526602589,2.6766994055210525,2.794126843188267,6.06801280564268,3.512961980220504,4.307399007917447,2.609713792623159,2.9989280673552905,4.569535668806213,11.595636143383578,5.547434681097537,2.93171232957765,7.540906792136449,6.563383965400591,10.099880040448145,7.6289761216329826,8.54843444864321,3.238240489386386,3.419760196571263,2.5660251368856115,7.426829061101916,34.322198620410504,1.4784194573340408,3.1125385941530013,5.383470956253929,8.093512538773064,10.851201058068815,3.3607543077942426,3.404097414290153,5.427132443945961,3.368667076879494,5.612621801717003,1
8.567729476485333,8.451715364058655,3.6445405179929073,8.188101557057871,4.801692112864732,3.8080472529184655,3.087911606232349,2.684161118142251,5.485167248675742,7.402660471224859,3.554942898733685,3.276120590027539,3.8044736103085217,5.107401461492125,7.3589792084296315,7.64454130267964,5.829592457718508,2.6684371071014548,2.080136325369064,2.2623679932603893,5.08881132494549,30.44045987361921,1.7099203855729939,2.730478863535006,5.167957516468928,6.909692040050771,10.697945233619503,3.451772740870255,3.619051782690675,4.734130662300169,2.7908361912863353,4.8399181557791,2
3.172763176866934,4.866222156742547,2.9965906412216503,4.55165360265149,3.4074263401814524,2.5401090146670287,2.3447647709830135,2.4471550604547985,4.603859665600018,4.466806364659354,4.156996233198312,2.9157878910135357,2.3446331941889738,4.079860656275604,4.360158925331691,4.541819157066801,4.247909885042654,1.8128037459350772,0.8632154262625245,2.0387450789118406,3.0715307417061224,47.46106948885505,1.9538200167502429,2.550295586136301,5.6112413232847365,5.034933304257944,12.596964936017281,4.116474763233181,9.144914750384798,5.420426875430094,6.5257806047584275,5.407609155099602,2
6.228946864609472,3.572571047853043,3.3358415422628123,7.406527200202441,3.6433161736275843,3.0208643642585504,2.7798119563022956,2.4960039482222944,5.830726378712764,5.381138263384475,5.529896793734086,2.8544252755330763,3.722738007074277,7.89797297758922,15.360956955117262,12.406941357339704,11.637346554732302,4.186898179624884,3.079855592926551,3.2705589474166126,10.295217316567236,65.76127627958864,1.9265139622484988,4.4113136915613635,8.530843409924367,13.380132322271216,21.520231039205406,4.442839822763404,4.641496537754403,7.444752601896549,4.090331606040131,9.461220664114629,2
7.532736475865795,7.3135219879104305,3.344254206415196,7.212092785594089,4.064226157367138,3.014065839096629,2.7424578491577574,2.4957176103287795,5.197419932362695,5.121312342935109,2.9925463405407813,2.9112563814393075,2.905128298931782,4.768476606160897,6.214890360704591,6.0148327666295245,5.847251019234405,2.2550907568177827,1.9773129290904095,2.16428905260694,4.349825073989139,28.241604727689484,1.848641538409494,2.1187854365590693,5.350195743097294,5.386860012106958,10.467313089098262,3.288858561674386,4.057440963894954,5.101874198255793,2.7797829794995574,4.898173315363121,2
4.382316085566503,6.4008984014894095,2.266200431739493,4.100520670057455,5.067909932869799,2.335966967428981,2.0383399664212667,1.644114077058648,3.951514829710395,3.5689744326163946,4.39824508380105,2.090809185392511,1.788100300222662,4.177470995711033,3.598371973081357,5.0991165672735095,4.270580654815091,2.066558187923307,0.9049389256360759,1.5486314624372526,2.741214770877665,21.74628693565329,1.4333740155326609,1.9995985059280055,3.8076519757936316,3.979001318456497,9.258842703134484,2.678023367917288,2.8101724480452814,3.3073003797820695,1.9983225593123388,3.7524773212649967,2
2.93718947786471,3.9970974158886623,2.844662394309938,4.0341110404986145,3.5973855019462606,2.185355560893169,2.3857258333458384,2.182743796134807,4.886150125373389,3.4142271941411964,1.833396429871866,2.653555529100023,2.0555151223034644,4.4733912334987025,3.211982133011095,4.118786970642766,4.212073392815781,2.357098512427307,0.8621978547413544,1.844211017112837,2.7395298997207695,21.4966069243542,1.6370539338406593,2.211579459250002,4.6244422746665865,5.08528291565011,10.81978315908974,3.5203375936040753,3.736254102147357,5.644245701639782,3.6108966865178176,5.3511738533183415,2
5.0657813535756455,5.344799317212626,2.664136845792679,4.409473420462785,3.2675530607760654,2.171914049702945,1.932542235326749,1.8428036891234938,4.394579225293086,3.0480311569949436,1.6623445506756758,2.3566146052825316,1.6569283831911474,4.058688922152768,3.2181185809104624,4.198078537997499,4.113134803103727,2.0893927082228094,0.8772537675823004,1.6473858723226844,2.6162202824134804,20.432175049000595,1.4354537783447638,2.128493950261376,4.087908550064694,4.823642900134362,8.601752302255823,3.402514233301373,3.0454738718592016,5.440747615327505,3.465606194730428,4.816140691782381,2
11.324066487922154,7.003916807200374,3.50342934162447,7.346070439940723,4.533693000582652,3.9764853706077057,2.7928390718524936,3.0429232104772996,5.766540728884027,7.225396073603789,6.06143560514564,3.607525698728738,4.6294961815739715,6.161978046214817,14.545815309640544,11.765505801895218,10.898020872119467,3.751284215430523,3.0537593938647487,2.7474366057375432,9.725961216032516,53.44647942834736,2.568425806304573,4.298982674142824,9.595490560773538,13.712824367444696,22.464197082389635,5.912827798667335,7.422338814896738,12.981319213874054,6.97481123420593,13.802145310372913,1
4.4986775932463745,5.028802669450269,2.56603208320762,4.809341306973132,3.3864930638216983,2.568425489369042,2.2630407266688244,2.0400996475757305,4.115260812553857,3.9371860387549185,2.022481968462346,2.5253870695658542,2.138248485372439,4.3860338406079595,3.4971990429130164,4.794443024730657,4.791768786399396,2.6670907781061723,0.9510327761954984,2.0207010444601057,2.864496246521177,24.948221275308992,1.763522881577177,2.2662012074537836,4.970332069756323,5.477738271062848,12.204286021631976,4.3432050896681265,4.42132236626581,7.462271506807155,4.469751637310586,6.663037740252941,2
10.462864701014762,8.681609693263628,3.228330629801287,7.330108267046966,5.503784801953881,3.6262822667465153,2.612941666359219,2.546397538063609,5.443151047370206,6.978689464826104,2.931087847974037,2.3940434896101634,3.5298119113025805,5.849908522650444,6.0783134056236445,6.874283788668542,4.704202505407228,2.222790222840664,2.097943800111165,2.224298976981047,4.395297357080516,29.556853246492427,1.5948966767437975,2.2211440274699443,4.693487418978654,5.945383894019587,9.99222436414427,2.99847519265398,3.4724542926511766,4.365577063752548,2.324554903847712,4.928038889627671,1
6.441915258740601,6.03069313985826,2.7346752694618615,6.124621745631588,3.6763680389076043,2.4767789244711373,2.1592497094468097,1.8517967381296152,4.43870082942608,4.368281289216038,3.955962375029332,2.142475197303113,2.099711446385408,4.206542423873285,3.945436099100496,5.311399938170751,4.069683785165636,2.189709994277335,0.7249978010936459,1.6393062516881574,2.915111863661821,22.78770450715885,1.5503524119138474,1.858960976497552,4.160531697656179,4.6648894938464895,9.99537131729019,2.9290803078475456,3.2890920538589303,4.619757434449548,2.4220700290745247,4.869104889376317,1
4.309263488252431,6.025789820039306,3.1253859123910277,4.362325414536146,4.595683295361059,2.637460888516343,2.5522615846702803,2.563310487375457,5.341839071790524,5.644234556320494,4.226097604728872,3.0786038979376817,3.4699270891017093,4.317573777620685,6.038290077152278,5.515695379444434,4.699920087443915,2.1802280993422753,0.8770276793772824,1.7036969896594942,3.6413082635325704,26.46756449768853,2.0430069785949114,2.5333222972939704,6.34312778685529,5.984359038186494,16.40803520358369,4.61166131949941,10.312010214604463,6.366274149292799,5.408381382590674,7.243123970328494,1
5.717341098924214,6.093797724280886,3.823516053892351,5.786443412592678,5.093743468881532,3.8346475480474878,2.895675274370912,3.173843393285916,6.755388470111335,8.747644746475485,6.558499382015512,3.7006007037821456,6.011524701501976,7.511245591744385,8.457412665627762,6.807194431384072,6.60147473857417,2.6856495550436166,1.354094602078064,2.4310155191362792,5.578541288215764,80.62288854171362,2.3669775440174354,3.1478246988448335,7.244155218176958,6.570897728031135,16.391452417350575,4.995163381957844,10.987112270134801,6.858234255271957,7.945736942576857,7.7704901162573075,2
4.1449879143421,4.7362515726348535,2.5529880054219394,4.161238615686341,4.140278427085116,2.5516612358670883,2.234355273551124,2.208154542069833,4.298274735151863,5.629672629594185,3.3866660224848215,2.7249978760892617,2.961157526024719,3.6197380139720745,5.4669049573492705,4.460574605152722,4.139529076146897,1.9266673476822975,0.9697922355210978,1.518212816778199,3.4749841971530224,31.872438164440528,1.565541332757165,1.9696352943848914,4.475175928057331,4.363556645325472,10.30081404548855,3.089110890826089,7.011572878884083,4.42604040326289,5.908028078242429,4.59449449960814,1
7.67889607291263,7.006781435876384,2.9654038494124246,5.07611027990558,4.4574397050432255,3.096967367535375,2.742990340271312,2.6689553475976204,5.267042697567524,6.551315623900802,5.477196626062502,3.1382636536421136,5.25656789094769,5.410553473901351,6.795570490068025,6.310915867430223,5.494523555136622,2.518067377014266,1.2615789797435246,2.1203040030761096,4.02180108802257,62.03864233653423,2.164323709873569,2.403734736874586,6.626736772016205,5.699586752596566,17.480553676194877,4.352521491975267,10.666140771028529,6.647284684927552,7.127241984408544,7.511866492022884,2
8.481855002187979,6.875892451281695,2.830784565540116,5.979874626664781,4.0211606544460095,2.7136986539452335,2.1677864435159453,2.296408123732323,4.174834262312578,4.462233268552518,4.281832729468004,2.6192334184410093,2.7395526699951462,5.113744667124754,6.9627874608200475,7.296601615238031,4.2433192364796914,2.2207561174588117,2.2586499704147047,2.047439841537172,5.042680789125379,41.62854059603944,1.7289613598691744,3.0225008869974355,5.853157221035681,7.588175917623275,13.4433646624913,3.738354914248881,4.052812353778785,5.316984167556708,2.9496340302381223,6.139895909984994,2
2.2662791184798516,2.61650518352195,2.576648034071138,4.175894416257977,2.3051965238545598,2.1947208200156982,1.6884998502698467,2.1342782285132564,4.019461318134997,2.9632644833092114,1.668469614025724,2.6237581571835906,1.8968713899226406,3.5229868935586057,3.3140079411343177,3.331725138894812,4.386595771423352,2.241056952342615,0.8178561772189491,1.7202376382413722,2.6506035253025577,22.96540250443706,1.5682714386755172,2.1316343251537613,5.145748153446069,5.061900329492104,11.37056402432574,3.4863183397319526,4.0909804739532065,5.963141426684357,3.604297885573051,6.229907164510568,1
11.136959322688613,8.548412067128806,3.341935711254474,6.624325749784404,4.56516047680207,3.935138962964364,3.286839987592966,2.420961169223775,5.202236880239799,5.624464574933189,6.062826220938606,2.893533715342791,2.7287607515672816,5.837824076567902,6.735993576101082,6.714111231084242,5.310455517513803,2.3013370090587992,1.820590870011838,2.229586548154456,4.109724211876733,32.3413393045445,1.6628826693606007,2.3530366502984372,5.235717029323192,6.1878890140949645,10.611894776065517,3.034619183763949,3.494730762810451,4.1551196026142625,2.390184876109146,4.482064433085928,1
7.3224195465259925,5.345760136070461,2.7831416341677815,5.029923551447333,4.096598682017671,3.0073936325466892,2.2906626998122985,2.0381216884945825,4.342761346953759,4.672161037016433,2.115302078228608,2.2761407210054343,2.293495654726081,4.32788359432554,4.569388293327481,5.182648448801143,4.458914036120548,2.1584648968521196,1.8160375651130707,2.038537185430504,3.087880950227821,23.830540275067264,1.4369714103984128,2.017351087939028,4.550878293033687,4.675292471669746,8.271205713268715,2.9577528549557974,3.3371438612967954,4.463697714402306,2.839060252829706,4.022604053093107,1
4.235215598371068,6.412055331423917,2.6814004073592472,4.609976348671266,4.6207311754217155,2.4885005425259803,2.1947317662956167,2.148211808859271,4.910465278355515,3.9954983672251694,4.146332136098552,2.5299888517071296,2.2910412420810946,4.4799364558548085,3.5102141749587625,5.362642245225505,4.150169206953871,1.99576119381117,0.9888480981854054,1.8129360951837665,2.710726121346549,22.650599961674626,1.6920154110583876,1.966671163547102,4.762052280179592,4.218439258270439,10.380512766012325,3.2025425102377048,3.8176624897271085,4.349053485110351,2.319026388559666,5.095260038995541,1
7.565174596849045,6.708608870028013,2.6540714897846405,5.191114969242821,3.7905537123975312,3.0457571692265035,2.509956048964609,2.1634794880677783,4.288139047346816,4.777038221138287,3.5855872130311344,2.5169214333806624,2.8756127413376227,3.7874063980924118,5.232626341503636,5.002715899665402,5.055876154446812,2.0773721473864106,0.9974826436031761,1.7598989041900044,3.532148584234833,24.208405961454243,1.3798229563413615,2.27839864515855,3.973426554303633,5.168124804200481,8.295227453495134,3.21643668627048,6.503483638216305,4.951265511274451,6.695075625666732,3.9887914903503443,2
4.66834962019268,4.08301889830073,2.49948776492743,5.108312588368899,2.910480383753569,2.8134689107765802,2.1320852722482506,2.0329134437079848,4.422660740419536,3.7637335280383377,3.725928970849549,2.439782814961715,2.336791518669312,4.740088458248425,3.9698804736023594,4.763278599202295,3.9778646256226438,2.0808943708236285,1.799861658625023,2.066150191472065,3.103438706771017,22.525646908478308,1.5491771750176366,2.234086926980694,4.837201250121771,5.058262293657215,9.736758650555268,3.2507540396101593,3.7364795296384146,5.265884164846107,3.0215986325159676,5.462206140128119,2
