Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
23.83150038120333,15.505631715692981,5.427172231776419,14.076378113744736,8.252405130246789,6.396675552617707,5.093414134045213,4.2231530491870135,7.858550769061896,12.461936020241671,10.583543883818388,3.9913980488480836,7.767157557593236,13.293266889270914,33.23927827263068,27.931859531257853,22.052901703101487,6.79356323202336,5.427562854451567,5.024423418227109,22.723923827103086,129.21402815953414,2.3897174868370867,9.034587174027514,12.809853835261718,31.89211952000745,30.086814152835927,6.0675864221603515,6.244301097996992,14.62995303784922,8.28347252489101,16.59679872445065,1
5.584357179970508,5.207965741754801,3.905537929791268,7.237264556172587,4.788404128335339,3.4731781370265984,2.660816964056867,2.979271247271375,6.005599388450323,5.497658804751883,5.365639003277216,3.7762642991638615,2.933371335958426,5.961655669039854,4.818722758745178,5.583646112470804,6.3998638818998295,3.0154652880536923,2.1891007433866427,2.5655459628584656,3.805144857813792,28.96916833063453,2.295652087076541,2.8687371044043055,6.068023428291634,6.372698061430097,13.157151590685327,5.068316448462762,5.132265191025974,9.824859531717406,5.406896178652276,9.862287579508221,2
13.1072264991273,9.515507297215576,4.400949250724913,10.517399540709347,7.138138231278035,4.993293224613721,3.7874105945586463,3.2203056271337975,6.757402763441323,7.109373002304208,3.6752319673027993,3.533757196049625,3.8326263648810937,7.026161531653817,8.85904477123386,9.310569342096395,8.389986329813194,3.7180409529425478,2.5651728639630575,2.547276291223823,5.445357540610916,19.658393995350472,1.8920030019289957,3.0868266208991426,4.961044388720989,7.098944393918704,10.979620817901294,4.120772442856472,3.599917843553699,6.169480992937165,4.446116094804794,5.311743934450517,2
12.966442306769862,13.415012916871023,4.689416358284095,11.137721013833643,9.070134440781917,7.567135492292976,4.4518278614584945,4.399703794328467,7.472973472749505,21.19966931606266,7.848595232422685,3.606533198778633,14.222678704985453,7.5762246649855465,15.326723427822625,10.125802784887426,9.122364014219274,3.2399106964733866,2.9216657744023915,2.9778618320334664,9.1765333705854,36.080449502159475,2.1882588253217,3.947100884646758,6.267933121824529,6.5839033575088886,13.482556981478497,4.298537510766511,4.392251517944809,6.064676413687424,3.2936111843941718,6.511485809032827,1
9.516065813355317,8.807470450504308,4.053834170483131,8.45692747400149,5.36204487235312,3.5698198262004266,3.0396058046735956,2.979818376189237,6.347971807153677,5.907240222586848,5.4177079702718,3.4585242565468697,3.2101995731445525,5.477394639074224,5.212031239229309,5.535828288626908,5.249772042809685,2.7938224618786833,1.2761748174888123,2.18429151547727,4.1570667937761945,24.499775465237654,1.9190215774089103,2.7298111072963875,4.650638345513568,5.226829331983503,10.494782792724223,3.798589884005828,3.7267356882494114,4.958764150909367,2.7547354405804563,5.557962795869994,1
12.401321026590574,13.047324715695119,4.671185414234869,11.058119476911102,8.070641793672914,6.321582124756636,4.172447794753973,4.638123916995884,7.279768308706868,17.48723970328701,8.438773936802777,3.8446403835238927,12.310871623186923,7.639325467972518,13.989228249298913,9.752328688680263,8.60530466142077,3.140929716719852,2.4049325401562927,3.0538927938821336,8.260181356413622,34.23244322093789,2.1407799692069416,3.7526086414255686,6.055094471491754,5.955839604734302,11.885063375816417,3.8566522808168244,4.371000706410497,5.154373051795556,2.813779875364541,5.59634077563834,1
6.657913582403391,5.247012811899947,3.7938291537084288,8.94552034671215,4.084284409393082,3.8371094389752507,3.107228433264456,3.068672454672242,6.145274371574308,5.882432527328265,5.935280526932653,3.771885703376629,3.4778998611365295,6.237332724960473,11.02142159003697,10.706235237171473,7.091652772149377,3.6568415224762973,2.6616983026273586,2.6590960942983655,6.758559315036328,41.07120766828336,2.304252419367086,3.4657488989796064,6.9461276087795545,9.17051505422984,15.062316217082873,4.910110195778451,4.969977195966687,7.621927960590639,4.415869529778385,7.545546836288664,2
14.329675173287928,9.55335933751866,4.627428857674633,10.42651361221101,6.993684297862331,5.352382852668618,3.8969915272687614,3.778799980204797,6.382339068869303,7.8800096264763235,3.691699093858993,3.8354850479470524,4.0560134117173305,6.992876532635841,10.51241488984992,10.262683401622267,9.203829252334934,4.06214921919655,2.8184954557151203,2.830251149008819,6.016033373066919,18.41089355441922,2.3552833490102207,3.5069810388198954,6.3290688391773955,8.153066367647952,14.098396998498803,5.237362813327811,4.5304098682089515,7.846733013657629,5.276253655285031,6.407313548263421,1
7.872019812504157,9.058204560245947,3.8953586278425703,7.46523371783442,6.032751881868208,3.449156255831047,3.1197654750087223,2.874681654493711,6.45171745373706,5.682025685578456,3.002889856987625,3.4245106292512846,2.969088540195982,6.378236474862192,4.738335418612741,7.304374527102086,6.0446296870302225,2.942754322100513,1.2320740673943147,2.54446423759845,4.100824906052639,33.85877980063059,2.3263674306432085,3.1209291312411223,6.318176856339821,8.373955106738592,14.77932423449988,5.62048829053394,5.21256638975657,10.63452291914406,6.713759982200998,9.84834982168037,1
9.174672431401635,9.619715120744306,3.9904089999776264,8.23841460358825,6.368534889570707,3.8388730498988353,3.1299548292888137,2.8734481858101852,5.896995408424131,5.872470863300588,5.609818258671053,3.2828571184799897,2.924921055181785,5.8202014334848355,4.272697044366114,6.344092822804993,5.076309658703168,2.99488501609931,1.2605611608607172,2.615693850036664,3.918627364892398,28.99545679289696,2.1103976571718834,2.7469723469008214,6.112820295838804,5.277612455279603,13.366452472649751,4.308579661679058,4.703578107512588,6.764287089772689,3.5294069414856724,7.1305842337684044,2
6.370135473530974,7.402474279155722,4.176189511206893,6.52465007759489,6.0083079176655305,3.1750308055901533,3.390386288048552,3.1270097201252853,6.261472754644355,5.184318934203129,2.6467071989087536,3.533558396740697,2.98853138567582,5.996380759696078,5.078602797345667,5.178621969469941,7.179580686635891,3.3963824213541707,1.2693248418727994,2.530482626867243,4.5246945592923105,27.57648790502996,2.245778942853115,3.3799657029323176,5.579269412566517,8.360884500576455,12.887949602511343,5.767050272046816,4.76236063279499,10.40835199732998,7.081396836900034,8.658515234373176,1
14.020830608497818,11.38804771327455,4.649240152827457,10.722074352724404,7.436735555800142,5.072036736310591,4.2843548977941515,3.5103649248612094,6.7788944094870685,8.111585331502765,3.686932691065451,3.911150536667484,4.51797618921315,7.490582243136823,10.461525309812421,11.363729979669152,8.59069271301222,3.435162391089009,2.9553718187200375,2.8201860359030517,7.572351334640194,45.45759027738154,2.228810960275717,3.6609133598686388,6.6840210812534115,10.597028054721926,15.523309978661473,4.813223843089261,4.4653862611701385,7.225856435805738,4.873618845054415,6.7500700816832016,2
11.080489562275263,10.329802012452783,5.426894526403638,12.272810330554705,6.807236511962979,8.848745273131195,5.296818528448208,6.3830732897142894,9.037877230687256,24.542370991043647,9.822050232385632,4.595983930580152,20.169103443120584,11.345811955264246,24.00428428678874,10.324451814283293,13.014994848136595,5.319047570288425,3.700280037204716,4.313176612905266,13.403003231355298,56.176744373431866,2.9974364740900974,5.386842525040166,11.282964344752717,10.03321905454144,25.875989470474895,5.941892182099655,7.676698610066962,8.918085436544017,4.985423890463606,11.112440543802542,2
6.529474744630375,7.189383918350336,4.3754548314257224,7.618345030346113,4.795861569929372,3.54049759741308,2.937545587242291,3.295198550288205,7.033782191310706,5.645577728142108,2.7124514880096644,4.000118000626479,2.8363638617107965,5.898772099026511,4.750062741413773,5.10131878937325,6.141310761048344,3.067359544201049,2.2134093938537642,2.323952329187171,4.073366204832412,28.72095024074972,2.6520571165316285,3.2770390853840405,6.110944344265573,8.554490186974203,13.95095980962041,6.049207212969797,5.467187061919842,11.149300844085932,7.196692619240772,9.462557864578068,1
8.74768626202614,6.1164570434604375,3.6109741318355164,9.621982600793348,5.889212670274496,4.106453848270174,3.1143748990823754,3.0856404011466565,6.039397577927424,6.485202947965214,5.469885001693678,3.5168269435592223,3.4085934342713644,6.289706475820839,4.990933355751329,7.666258184824078,6.070704103411812,3.229515017586282,2.547105740304649,2.5984808141801605,3.6650517175210053,29.879480537533798,2.2236720514908264,2.807650046940862,5.711080317068935,6.336088231948011,12.078961699480278,4.894609035401482,4.586975342939921,9.046492659225743,5.193478769919402,7.690455117464027,2
5.463736637814918,8.144420636474388,3.704974632839062,7.108049716464452,7.116625197612088,3.7671741406309933,3.2569622857961975,2.680816483918698,6.051762464414453,7.172839400647804,5.715151078806772,3.1429396081389105,4.226180499375194,5.7106584350758745,8.986585332138375,7.171805770004454,6.593970869071767,2.8396703075598864,1.273829130334053,2.5519753326078085,5.4694193207253425,53.99626785714288,1.94108065962008,2.932196845101861,5.329089185053012,6.960461330979728,11.209819403880145,4.3171812673700956,7.959402546653288,6.726786456338207,9.579951384241456,5.905929832299149,2
15.225524313346556,12.095962565487458,4.8839293464834865,10.28211263427237,7.2501660403373425,4.449027858141554,4.134726955693026,3.4130758595795414,6.499541449530496,7.542655768008394,6.443630596978885,3.359027691621399,3.7318458508683556,6.532842514088619,9.433368794535356,11.428611425480522,6.716542852701388,3.5050413243461707,2.5441171893205894,2.513946900112872,5.428824272276525,32.486389339758304,2.052342029363335,2.970042692002658,5.200648798254017,6.889208095420879,11.605533649457339,4.239667989522473,4.111343595388511,6.358728048302395,3.965912855428178,5.671319409611631,1
10.292089565743561,11.421502537180933,4.3213887567950895,7.562872963745896,6.762458072365875,3.7711351894175986,3.312855931326296,3.0206045793222502,6.781842724086849,6.441726491184027,6.117232266437102,3.431938362971599,3.267442636896469,6.680322203015308,4.793722035793827,6.950904108827813,6.18198711540675,3.32101340090111,1.2539100426447989,2.422103736704611,4.165134464455332,31.108861363654345,2.1852635317128195,2.911872609167683,5.925832699755914,6.851851228790855,14.029632572691456,4.874260841703168,4.806139633878901,8.943104228220742,5.338055853039333,8.180261043838254,2
15.453777730803946,10.957807975062519,5.209647922932338,11.89204465209567,6.635718383601301,5.937167090032544,4.1706040971398615,4.160279785629211,8.241166182672027,10.546195203124913,9.694095231172385,4.44441264076798,6.413867224602962,11.59958444905459,27.316321231332243,24.392271971611336,21.455090080726286,6.924397922299629,4.5613313458219755,4.422022652184638,17.602850961687437,106.43729215240548,2.7135271526317934,7.1706943475809295,10.806037995771426,22.87986165588221,27.077597134743197,6.999095402626306,7.060984267707247,15.905279436213604,8.83084421866465,18.268569153713912,2
8.693445861582628,10.77736119426691,3.4934947073885976,6.923456421927933,7.122634308745437,4.434328439047087,3.296296063601604,2.6976356161172235,6.2735030353905215,9.974465163918012,6.769585979064777,2.911368617420263,5.560198116016056,6.458289364787558,9.244488239210176,7.113426019147151,6.147956357604662,2.426944763956865,1.4339012597911132,2.467198671530269,5.569311248901996,50.92511893929953,1.7042072632653795,3.0709271007667285,4.741516475162638,6.241663480688198,10.779663602979163,3.964187130008352,7.137300443775903,6.062835605758919,8.137927504491897,5.40000795056551,1
8.778880857509481,10.079945599989129,4.477834790279986,10.543275460135803,8.0340061866358,6.333800197185578,4.2435707239488325,4.789341009100357,8.323658285382363,18.272301599522166,12.232958957030837,3.947171579107731,14.527692224483763,13.15530555949046,14.539320069605953,12.534900993619976,10.400219497014481,3.7957554307462904,2.6210818701113987,3.4235296232494954,9.264137127843508,63.48519382019292,2.228147880429496,3.8553679932886236,7.121712242787066,8.376223703215771,13.919448401904159,4.506346811803729,4.82280800284126,7.19650976913186,3.9846261035514825,7.952154251263395,1
19.044614361050517,16.056875664041716,5.283506938935905,12.998650047213482,7.443707401866221,5.52292389882484,4.438306574386468,3.9829461192687714,8.062276032984293,10.61267625182841,10.531558964585289,4.115245579187425,7.137809394322641,12.63248117590652,31.65871477050174,25.660022915301102,14.755572081313174,4.842476860351101,4.9973913339342095,4.863552265890704,21.451408539789963,123.20829806034354,2.073320961296697,8.465078045041732,12.297437453579597,29.633776369824517,26.581534189152794,5.360541522386765,5.424465194507444,12.96212300969746,7.189287572596442,16.212532903988453,1
11.592524666339887,11.343115353240998,4.296125990725561,9.571073514559483,7.638582121224028,4.761995662334175,4.033978068228063,3.2940795369977605,7.038369006713126,11.08272327637214,6.449661913014222,3.567612815249038,5.661190949068368,6.4618038719828785,9.035510450030827,8.185055758166081,6.667852845490179,2.8956548579794186,1.4519458441977755,2.4270247737568624,6.518307362673926,50.09287311486403,2.1155520280249567,3.554068044221941,5.671187915432116,7.365329455283026,13.31294783144891,4.855411514909556,7.409629798682796,6.799239304669114,7.082288364591559,6.1544519623937886,1
5.9744141603066545,5.333956178318118,3.6592272635639436,7.7546843263262755,4.165354299400293,3.453813545384757,2.786965928258522,2.9087939129122677,6.072608716952234,6.054670200133796,4.764702696078336,3.4222317051625186,3.029698578433301,5.038188578550114,4.6137502039617475,5.248670554791053,5.441324369001344,2.8803711415546585,2.305903558083535,2.2083591581729514,3.795397896680467,24.92210863646836,2.096593929011042,2.8886738938839334,5.4723101113142505,6.5862899097860295,11.812255968193705,4.619833303144975,4.46408799075071,7.929231570064769,4.822795907428025,7.683755068980437,1
18.397431540642835,17.873492502009853,6.08307798881563,12.255764907047206,8.904835592292656,7.8643025845332994,5.028240404363478,5.432735293166652,8.187208343234333,18.732053109645886,7.728904761617658,4.063909605826838,14.425855970927547,14.179373301409901,20.26098814559182,17.154859368995414,10.446879395265901,4.439947423658877,5.387254277346258,3.8045291396096492,13.806493855269103,83.33859900869756,2.3448517656909496,5.326549166980958,8.295470929287363,15.998951026302471,19.734817224167315,5.3366167402630875,5.004504361835393,9.425227855441921,5.981765127689359,9.540185741193664,1
12.821755954547235,9.067385793585935,4.276632152610764,10.130793306509835,7.585524469760237,5.830762037783635,3.942524873274384,3.3178236643466894,6.267655756030772,15.02077566224763,6.7754992559368565,3.2314048922783303,8.865258204905524,6.51104319340241,14.033872834782994,8.1804105147334,7.696286030068046,3.133587214203494,1.9589026715928093,2.5148331278052036,8.956191541247286,29.574768467328372,2.0503417339673504,3.6478116289530145,5.665445133069541,7.062552433132335,12.54677081769773,4.4575731392031885,4.250137537886027,5.932391700947697,4.293356735967933,5.810562259215714,1
7.169565887816757,8.592983392612854,3.578403348636787,7.731469669359924,7.624729667141689,4.704793346893376,3.3574932273166613,3.0120006432407154,5.837494607931594,11.193003591267951,6.842048874855312,3.1664845878693804,7.035377920831068,6.40435347588387,10.659526355288492,7.486249288603213,6.868750273143509,2.7229393287030423,1.7327358733859406,2.512935104368179,6.771673146712786,33.16331606947055,2.128622779167274,3.493589808433874,5.83130886376623,6.789152741206655,12.644884082137015,4.512578476150915,9.234841962195192,6.374577465701302,8.369139144040709,6.0055518162705885,1
10.021277544021402,6.646060311536352,4.332676646208085,8.899104423390776,4.344760262235055,4.390553649337439,3.436419411751978,3.2227206733057745,6.517324863957481,5.912321458987339,6.412097813767867,3.9064603835554337,3.3049524412157147,12.765321839986871,8.155485264110295,9.474027163981315,8.297676105158747,7.204115671194288,1.2701483544357257,5.748949832931725,5.094913596321201,168.77059887924398,2.1248890172222183,3.0988795796743487,6.825083117602555,6.975178073706864,16.372096487050303,4.162435683427928,10.028250336220589,6.6187666089319075,6.794328795104337,8.265819470790532,2
7.231323443719026,8.548112973748728,5.146022473658707,10.30030370327782,6.1445576665302974,7.4600216167711535,4.357083427041965,5.800017144195994,8.586500115744737,21.578283316959904,10.589355437266708,4.592663645136832,18.47763217950929,13.226077515110552,22.730002609688707,9.353197648666086,12.983447225617045,9.156725776407802,3.3515155412828515,7.926787287536479,14.74496297920479,223.56111897139252,2.697717575395712,5.722995593305567,7.807050833236375,9.643423030780838,15.21548904576566,6.222717215246093,11.801380037877323,10.614829284910531,12.998147306630017,9.931982910437329,1
8.964758402067424,8.2597496637312,4.511970409360611,8.309346579819875,5.887271767186982,4.832065988707023,3.5793513813736926,3.088921977103403,7.029466371253899,6.516125254167977,6.4675929820758205,3.42238499239288,3.2361405392537836,6.409484341711681,5.271360399478186,7.191648035805005,7.414474286364167,6.783696508943085,1.2910777988217137,5.055960774832681,3.8834595214296606,114.38623102307017,2.18659356940961,2.9491827909663764,6.086784507252909,7.2741550432406,13.983542348449538,5.00310043058312,9.911806477074181,9.220278563246683,11.441149026070983,7.820628037392676,2
13.511134572048249,10.398018881164298,4.740713052545943,8.869262525209251,4.6834412510819465,3.7303870155613104,3.2200620238039375,3.4190848641111296,6.567035953169874,6.351542007380682,6.191180554479658,4.033383940017922,4.019854299151379,6.4389562770252615,6.160003834092074,6.108704189952506,6.415417907740654,6.474920341314198,1.195802047098205,5.425602934245859,4.616676016739511,136.19126105136692,2.4022221625402245,3.3440087773801928,6.7532434371593215,7.505750293722007,14.502292915300348,5.305467481215843,10.40651383756303,9.272869828768016,10.466863178262573,8.488029976411108,1
4.203236851010117,5.252520372549051,3.6903100426679685,6.239054467492837,3.5800765759106934,3.069349596611085,3.0950530697726673,2.9013816287645278,5.935947439485306,4.9105399895699176,5.458547406817688,3.4995362192774127,3.2928022171635956,5.748160743309357,4.477387435438965,4.929376374392623,6.305550698345866,6.691278165306043,1.199708409671648,5.0554813514955175,3.795626268024291,106.79550617650202,2.1603811848784615,3.0870236252732295,5.8092806344070125,6.718510929171663,12.027400545409229,5.4626936757978,9.458013134580401,9.22411127813549,11.469986429561176,6.930372819915176,2
10.383856433527919,9.6202838219642,4.011812501974978,8.38966081265476,5.390528841631065,3.848585368572643,3.3054106512188275,3.1238304337551717,6.338597235242325,6.537227207150863,7.292949507616338,3.5038770907014958,4.022070075632717,8.130960555321094,9.250074374747294,9.600620546463723,8.762161808004425,7.321321199953321,1.2945592047835184,5.568656610782083,5.094183973709596,155.4758205818109,2.1154287691038,2.8627902953182662,6.532755666052755,6.9436541171090935,14.877542015040698,4.238713773694575,9.327652018208598,6.35736583902619,7.034773327099745,6.9304181031682015,2
4.73408071716274,7.5936775505869285,4.1056946570043,7.305066279591203,6.267746905220765,3.407195609025988,3.6630570612696585,2.87263584150768,6.020731014870026,4.797308750299025,5.745436361767853,3.1602151581450717,3.0999168752878044,5.708364596997397,4.4750644364367735,7.2764245823584,6.335973328168584,6.72687774971932,1.1569314637383026,4.360911107335195,3.4269632821644893,99.38486494265048,2.079204875638345,2.7877214845535208,4.612381043063275,6.467401679159957,10.665146359368899,4.93825031783201,8.200005544557152,9.07256560628031,11.520308173279224,6.715738079080344,1
15.178029900853529,10.652280109177259,4.402226139459058,10.129789449377082,4.83097013376507,3.8715970161238276,3.191316475400537,3.132577207958042,5.869920824089768,6.729001688768303,6.222618803166726,3.0665353783031355,3.2982432738960648,5.984556245601599,5.766799905649121,7.394518019868776,4.948467280474607,5.54145709487075,1.1415931130212418,4.697656719456138,4.3455152182699095,112.59166661844418,1.917639813034036,2.5672024206859,5.166024299989354,4.576010537782812,10.546854870231819,3.642959607435433,7.684514346533587,4.000413669250622,4.260464500747454,4.41525679962978,1
6.62586951513672,6.7678134937494105,3.7163588709715567,7.405809074939693,6.1748809393769895,3.9063024773877153,3.0930445350187066,2.8278857573269125,5.788951393062727,6.18346633070761,6.4007694533856965,3.42062506851757,3.2474608537496548,5.429431033481087,4.853617935030371,7.045410222984113,6.070742944409703,6.217432875366126,1.1696707684163998,4.39335065542164,3.888826727329677,100.59016647141104,2.1495772500464385,2.850130978534092,5.614037826974145,6.501009465732394,11.679415165686049,4.673008157029645,9.214709932562556,8.138587591419306,10.231698944637802,6.986764996637458,2
11.458652407629117,12.30890929696089,4.514609043365981,9.3248013168484,7.59404259041334,4.2623512182195284,4.438168945015528,3.1179042525110208,7.353691576453968,5.99858079207959,7.089995448882453,3.7940713362555862,2.9783701317103586,6.669461720878871,4.997560929036687,9.02639793297787,6.058755686048802,6.546423069010911,1.2724526796905493,5.055643347319228,3.6335556306587664,148.29961715355958,2.0186756465514515,2.653350260751105,6.1114078100602764,4.848976942739568,13.040850508457098,4.035266819289368,8.940553342485517,4.580389663317286,4.777532741339199,5.289804453435178,1
5.316644739449664,7.04377045128541,3.998162280215366,7.026558952759769,6.358423399219371,3.4842939789701104,2.9700849158235365,2.9268251543380273,6.211273885131575,5.137668271089325,5.992258374883571,3.387951002549832,2.8489186600788146,5.809456240848794,4.559975087615216,6.517368862076484,5.987825096456058,5.928337607061247,1.2624414555848853,4.752315710499948,3.3196270535954993,115.73214149250192,2.105055712754074,2.743639124561445,6.16619240480979,6.12720369257383,12.539660406536461,4.6943896966511645,9.507492175249565,8.497368979452617,10.111592050665696,7.515783163804483,2
8.733555941283976,9.669707028620055,4.141807696372792,8.111646291682682,7.711661172625374,3.722944381966622,3.786479346009106,2.8693164274117957,6.51722820072301,6.045435635520996,7.0969816304424915,3.496305003695843,3.2716860363219413,6.233908152430095,5.143783440653763,8.14778121589678,6.681363115357097,6.4282050254344,1.3908104414796039,4.763270045915071,4.2923796185224266,113.38341683402447,2.126834490053833,3.305765045245926,5.172198088337618,7.190805991595391,12.245424396487927,5.369653718887227,9.081597311941911,9.341771743473604,11.25046613862849,7.372837863268566,1
7.935015702909903,10.176672738109792,4.155202290325517,8.215330454719595,7.372930156798696,4.003497851683563,3.7175061090793196,3.1537717151536753,6.6886951438626605,6.573238634470405,7.318262936627896,3.739031803564935,3.9646871170000186,6.834570267352263,6.884323267255619,8.237947889820148,6.047602178539843,6.599500637344834,1.3162351246145745,5.5150557825719035,4.223109119856093,128.08898597314365,2.043723861547337,2.645282264721385,5.7680888417721965,5.878400085575846,11.87354670717656,4.077815609909115,8.539392604952292,6.517915927606754,7.907955429262239,6.281597592215579,1
12.244597326669433,9.886358580961522,4.798636738459136,8.767210802503516,5.289448291670487,4.335664247045791,3.4273482082760953,3.569678542872467,7.086995574571123,6.736615092228837,6.553677099389066,3.7875314730121783,3.927877004474908,6.776662878377734,6.762994349283621,10.265306529009756,7.449457797270526,7.0951807847472175,1.374540456259954,5.691270734756184,4.762035277425825,144.76817837797887,2.1805412894815817,2.885668804539804,6.540399061429449,6.4786281952293425,14.689636911461967,4.439112265743594,9.653711163492183,6.692290700124353,7.165342969021165,8.077139681619814,2
7.536471590498804,7.352490433400831,4.814343580502346,8.090742633199362,5.399176935311836,4.124589574073483,3.9633563975530834,3.483288224040952,7.247057727842501,5.561245121077933,6.481146819232548,3.969321885631285,3.3181878362031747,6.64301135013683,5.166339141688939,6.311278768698336,7.524979559626306,7.634606384222639,1.2035266584920845,5.037941520447435,4.036456636551255,120.33993532681619,2.359776674144247,3.3915707630150873,5.74636360894365,7.777911735674237,13.687712336613316,5.918112923414546,9.704903923934602,8.95740367023932,11.165735332267731,7.700746791757881,2
12.283328260092206,9.925904282884622,4.869293318578185,8.95036879800899,4.6883376938228345,4.648365164010549,4.007673692049525,3.754749615443716,7.5505331778782825,5.9286032421987045,6.571991867175217,4.179730297039327,3.275828009411033,6.8237929127442225,5.055366604695304,7.338678257901364,7.034119700708173,7.098916679814543,1.2776460688283542,6.104696116946199,4.022447714135635,193.66647366004636,2.618578319977966,2.9622217431114413,9.069640156812227,6.826371319024233,19.10925264747864,4.927465749116482,13.753822360534135,6.582894650443908,6.818394358618978,8.142586462865031,1
8.056016213006734,6.447886404942479,4.1182990742517696,8.842490894178946,4.842029275304006,4.358882758599329,3.5311909298304416,2.883084055173855,6.307532160444343,5.78020713190916,6.282572602574115,3.491976380807508,2.8143973523794634,6.088954889533152,4.680833200990108,7.135700703074613,6.046332949941042,6.433753653043628,1.2119399360022358,5.199162304375361,3.8125469537538583,111.28662200594545,2.317167875700341,2.9973470213180153,5.836079459323418,6.97724655144521,12.487873607837825,5.393045158463934,9.707308735197527,9.428893668624983,12.239003428395547,7.363033147500391,2
8.20701726195183,8.038328334985772,4.077194760706591,7.039582410895102,5.103985773627517,3.8223248597327637,3.247199285399341,2.9770378984141708,6.479257616743127,5.798015652668317,6.265578388145592,3.318993257266171,3.6532481364622287,6.65405162772175,4.65999094906529,5.508459024845921,6.737010412330366,6.768698668739009,1.3541275811692166,5.264180308988547,3.7804003205593553,110.30774355335706,2.053640276788195,3.0800076137823336,5.051898359572049,6.947617055163912,10.779204560379192,5.088159133256735,8.254112257884076,8.83792244146877,11.31487894957372,6.667571149810163,2
11.065405581551191,10.740823734740237,4.431212893299291,8.45778276993425,6.845751890872782,4.377095640320438,4.151365541003876,3.1358393233485877,6.354153890573736,6.32712342877574,6.9446635639612015,3.278434805117363,3.2117617779720957,6.007341132936304,5.71361411691841,10.155877703686635,6.274821601198942,6.444926444175661,1.3402502623224142,5.043683301944113,4.705237488777457,126.78968677301725,1.8798463569650872,2.6062099725848458,5.931282417490565,6.087129692200952,13.577817306349594,3.5135221980443068,8.554332769937421,4.970209858660475,4.89600389274403,5.72090223574123,2
7.959386569196324,7.132318171972866,3.6942361815503406,8.125692599230808,4.785600481793899,3.6998955200167694,3.3195976340560085,2.778104622469586,5.296439455078648,6.609682662827009,6.46601127581467,3.002829809776327,3.439100258083902,6.022380657238283,6.82224239933462,10.30391660969514,7.578271664869919,6.719630771844786,1.1275993079161295,4.696938195487441,4.328840360046253,124.19325116669589,1.790320640753026,2.7779493154875836,5.1404498721471885,6.065138771430958,12.307834457111076,3.9241602941145093,7.754255087014137,5.717754626534959,6.757836024217237,6.262697290424565,1
12.8031125375238,13.800776862023078,4.66945825185962,9.564449476053833,8.898875471340656,4.377516715823764,4.649002161042257,3.269347993026642,7.092025119407373,6.466964196480616,8.915400482079574,3.2276126614539216,3.472599360737304,8.483171698819788,5.0506869452837995,11.129880264875071,5.158486496251398,6.31991545052292,1.1852093302831894,5.573027790782887,3.8575634633816307,149.95932077924743,1.8195515138380751,2.2839404782731383,5.168712732393937,4.893575695008481,9.894488650786219,3.3054292474814684,7.230241443476951,3.7528850034172354,3.896201234923654,4.1409741131743285,2
15.71125097521064,12.152440633964218,4.680481587699504,10.534324463558795,7.125669824397405,4.724589395741177,3.6504910574226015,3.257528703583216,6.630274160531891,7.073192775994182,6.454132613636946,3.200713195813275,3.493642202484884,6.156345538500917,5.73625901655425,7.233999178062784,6.1626330998290975,6.090022523608664,1.2004494876859386,5.116823162051023,4.369668100902119,120.6808798898828,1.7967682666961546,2.4165999758169714,5.379861480029996,4.467312778537,12.131406653202554,3.187300417976662,7.696468404546071,3.6784488771139783,3.593018061285225,4.414860137142879,2
8.313280915860355,8.449529671570541,3.795816512837963,9.78785493403649,6.912975009443713,6.169841972220605,3.9940453121845514,4.20764875846806,6.33867797024486,17.819792963994185,7.9397311484410675,3.393042736693544,14.422799859183215,7.968855517737626,17.728074722037274,7.834499531130226,10.152355787934143,8.235385026137317,2.6722726951663627,6.652365918602347,9.876881415905151,145.81982035374924,2.2026895151347916,4.015559757611714,7.079096535368363,6.5274434636561685,14.526892428636714,4.0152202003026085,9.862374817237054,6.3687039869829825,6.78115736847098,7.4029568806073875,1
7.6399381348158535,10.609161703022346,4.355883757077865,8.433220675520895,7.452707811077224,3.918153535655043,3.7885008322518217,3.322519278310872,7.2365344452661935,6.204498231878775,6.77332230867617,3.8611154283661335,3.262174685062377,6.906929944859543,4.473598564689061,7.83496807517372,6.544124957719606,6.335664924347974,1.253307432716902,5.573511929409442,3.321428509403653,118.60330328879863,2.154185464267775,2.8684510967724948,5.929139932372504,6.252350373109691,12.984300262825462,4.9568170583774185,9.160452995396748,8.589919328058764,10.590638950854602,7.338328953241142,2
