Channel_1_fft,Channel_2_fft,Channel_3_fft,Channel_4_fft,Channel_5_fft,Channel_6_fft,Channel_7_fft,Channel_8_fft,Channel_9_fft,Channel_10_fft,Channel_11_fft,Channel_12_fft,Channel_13_fft,Channel_14_fft,Channel_15_fft,Channel_16_fft,Channel_17_fft,Channel_18_fft,Channel_19_fft,Channel_20_fft,Channel_21_fft,Channel_22_fft,Channel_23_fft,Channel_24_fft,Channel_25_fft,Channel_26_fft,Channel_27_fft,Channel_28_fft,Channel_29_fft,Channel_30_fft,Channel_31_fft,Channel_32_fft,Label
3.5310031276696976,5.405578871138197,3.754928562081438,5.925759894912415,4.0130815634684724,3.0064822776490074,3.4445698930488655,2.8819565028570095,6.297106607690285,6.17353121298569,3.7074503426114043,3.6812125839582177,4.003141493203017,7.185910029659707,4.4330517016007684,6.339674868566099,3.4096678908776283,3.496392049930291,2.5095967625568654,2.5151068996081776,3.6312580055659254,14.818957103577432,2.3965532022188216,3.9483191122387566,4.309522951952504,10.973708779963872,5.087754479214238,7.96706228422767,4.426605168929163,16.849372377781197,11.631986712840028,8.015059814716416,2
3.1712330906880144,4.568579397829388,3.618656211269028,6.09354565450052,3.451150623476795,3.050690959732081,3.14207545860567,2.7965016983246334,6.144468925074614,6.10974680274358,3.4863273999771858,3.7052781818119684,3.9895183652295105,6.613957213386875,4.640248475602126,5.146024534467011,3.5234434008289828,3.01750488156403,2.556732011266828,2.3310790372139727,3.940170675934487,11.81731584246637,2.6422599213399653,4.28235111763955,4.007236881149008,11.284562458499764,4.005604637994688,8.393070266334766,4.6253352556865845,16.72469347876405,11.537390244601063,7.399435467298296,1
3.5457590240100356,5.767395700385174,4.209470900777391,6.684608076571918,4.979802187828433,3.1304877764130916,3.781667381507563,3.183634618901115,6.7095270437023755,4.976333068843624,3.9217614601519935,3.915136532985904,3.0670913069357093,7.282249850809681,2.1575792571475922,8.471675365126925,3.7554342753747436,3.88820665268077,2.5496678571307076,2.59257941349623,3.9170450639917096,15.198730015621715,2.73582877866899,4.2962400030869565,4.748768751531665,11.732622211382601,5.8642165078326345,8.899498514354645,5.236231632169429,18.459542410477873,12.627015897759662,10.580598276911998,2
3.635754027752051,4.802868801080107,4.57051750806119,6.234950790490912,3.8217693119861083,3.6652113550150345,3.838048572264597,3.4281874175156575,6.963101792594796,5.273603153414636,3.7176247821390844,4.316671157740298,3.173022130721957,7.168551782784688,3.0731264459148395,7.316804958880035,5.196095470191805,4.752240539652154,2.802964445250657,2.780056576401468,4.9677117808933104,18.247685989286175,2.894628416743516,4.853355051612113,5.644461171588569,7.050002492422098,7.62740397191885,9.628250394283562,5.5682467265468345,9.9926631329522,14.160009115219465,10.92631197647599,1
3.4427543625619874,4.893470590815925,3.8571397364611357,6.993071899621212,3.709725831874622,3.009313797095896,3.299342669828667,3.1161195179263177,6.227703856746073,6.913148558951363,3.6236430329354294,3.848325217240664,4.107983481081056,6.737457630130213,4.675427908835512,5.8183120260628085,3.6084472893617763,3.2558133992058447,2.4927059405883703,2.405510656897284,3.8224977509341325,12.284777585855387,2.467823249921236,3.9956297184172236,4.096274938665974,11.362997469859108,4.243622804307119,8.279122086964113,4.554907062158984,17.224449941789857,12.054793874302954,7.894803502060381,1
3.927436368736226,4.5221482186751905,4.755392094391303,6.7080911832156565,4.1696412835797965,3.8880546198598176,3.8336691200337136,3.484678621080462,7.426618029720977,5.79035606122285,3.708794100852932,4.305777930710304,3.174950941354283,7.477303241641966,3.019799304322065,7.122989798294595,5.0318262644324445,4.769108585612716,2.89170649825147,2.71056969948198,5.737138677124745,8.92427151529675,3.1018805151813758,5.275982035210392,5.214721800948421,7.7983735141957276,7.082798022251392,10.310034423779678,5.839251435798818,11.000892301233218,14.92439450014107,11.085208298392631,1
3.6093255140289355,6.34789452921388,4.082262459858755,5.874809822897614,5.289825701643412,2.9393545677213115,3.86416194397842,3.0462575568827623,6.7204634333025,4.5222616737949295,4.0985288310273775,3.8442845291877767,2.7773429650208965,7.622901955353566,2.1722645434549266,8.667803474380966,3.9900281973357914,4.078462333039479,2.592323371067778,2.6113404916029483,4.298318542403283,16.00201011983671,2.793279227679693,4.728172171758949,4.706816275186943,13.109220142669015,6.649223180747194,9.693589608197883,5.357055441363563,20.734898407837523,14.114871799595305,10.796979798486822,2
3.810462594355794,5.764751941537354,4.517318827311123,6.520521174193829,4.273360803169427,3.2075626209166703,4.6501761802620765,3.3421403583282756,7.369197625264721,4.735022824804838,4.723082783294678,4.114219991533066,3.0668897029019,10.360653256636153,2.3539665823116755,12.589147958234246,3.898515076503618,4.485527283859685,2.9662281885167925,3.7880344910284753,4.478954226754927,44.198923973091674,2.83667537620191,5.081474390504623,6.09089320285139,8.617270827582338,5.610808741046654,9.979166457859469,4.9900196221561846,15.47003006336226,14.333766551783262,8.817935228469125,2
3.4771904371020517,5.152926098277509,4.107953458404625,6.290305288697144,4.171985106032009,3.0595245124470245,3.0236575686048766,3.264712535629913,6.599038327046441,4.745629096111301,3.548213088241316,4.099296798661624,2.838471489394193,6.931249306353167,2.6320334713455287,8.047565119716896,3.8960013328858394,3.6171703260590866,2.549437511431751,2.583173343100527,5.003458773796574,9.231732800113997,3.059688735485871,4.94522679227637,5.502153497891485,6.941034449492727,7.122809341001861,9.957913984874526,5.687332801878542,10.25962473572734,14.33792967851136,11.076463418251642,1
3.7431118562907186,4.533353159769023,3.8593564566819842,6.458180622615348,3.3504665482403118,3.507346280609071,3.519134511978562,3.00698533302963,6.367091850485151,7.044093103028427,3.910114657146677,3.6979881722535803,4.505945217820121,7.383994467926094,4.975779697378191,7.070508660187576,3.6605950913799252,3.3541149114236473,2.7227013401170916,2.622021723687619,4.274877772244283,15.734238746144888,2.534592160689196,4.277418389942142,4.716363958630233,12.389081523464018,6.108191901829714,8.480548455389425,4.675016533284676,17.162540621546565,12.141611904932354,8.306875568884621,1
3.8844561066630168,4.807892501808101,4.202390145165453,6.869224312830825,4.2204112524641495,3.2768509855451686,3.573707779301806,3.1428643816065187,6.564923778399295,5.0511139365393785,3.7133343122212414,3.9602068125865606,2.8841032104532633,6.957793795682619,2.483808946156257,7.453542323030694,4.130105677676049,3.6985324753273434,2.574644652001082,2.6219986757201874,4.2950279799481725,8.02840474290167,2.8965437632185576,4.665299726517089,5.012393400874785,6.521053032655682,6.307185829463331,9.512814717093123,5.444397397027514,10.175380981148221,13.875091832896324,10.5743723315745,1
3.0212611998457897,4.470635305344156,3.870680078413772,5.765900445585914,3.274645480455024,3.2299799446930155,3.4477932831040055,2.931927709928132,6.512697003841631,6.505938029404233,4.0163206000885046,3.6905760047693574,3.946792392693615,7.473569373125695,4.980597234404344,6.702300895281791,3.574200292728059,3.394486250709958,2.7155571675854606,2.583853004961882,4.2625993177216195,16.461278407980274,2.585049353844337,4.253989903449596,4.80594422688426,11.97678891703372,6.413856664471971,8.344889489593703,4.6646365629717,17.00723934217344,11.960757706866646,8.253207007541485,1
4.362119177389597,4.669070563579231,3.9825268824149718,7.82157686122867,3.8459752094659456,3.1517074633483677,3.0397423728965527,3.1385555565033347,5.7800664317854915,5.431969475122509,3.3799284563799903,3.9625157627807384,2.968639385932675,6.310365389385496,2.7529677642697,8.297477350690944,3.845856868274866,3.4185812574856778,2.542219267932133,2.539966372746494,4.697564960762954,7.977100963365624,2.6839298079900744,4.226262563592273,4.852590026917847,6.127279672619225,6.18548362782851,8.773848925206167,5.076441197375854,9.505348429853694,12.869311126986325,9.242782062349372,1
3.2871802595032222,4.70352456216168,4.206359400499385,6.232676494871357,3.592563697622303,3.0121958130540962,4.088850936753242,3.3381889548029915,7.017749466299657,4.571451599631338,4.531805441056957,4.16397587550057,2.860786865631248,9.932440608336991,2.24808970687096,11.810025827052359,3.8113930794568196,3.9271073650057504,2.755861252808254,3.487969893054338,4.266443407722662,44.1208627727728,2.8871412868955915,4.899502833320219,6.030131423962986,10.731599570903976,5.083774927085884,9.72441155212935,5.013884908253431,19.0928388810846,14.03302727428999,8.961199879090074,1
4.639069713286382,6.013695679038137,5.039655464932348,8.287676765818345,5.335838211674728,3.7348283283967074,4.326458890138102,3.7182629448131843,11.852548470915936,5.439385729417517,4.754505669625374,4.683777137396264,3.3252290733921854,10.09526270076094,2.475145531435177,12.080138265777295,4.510316363584301,4.389378019711257,3.065285728476358,3.6652751171531843,4.787244213046075,43.19887238306575,3.155435734457946,5.375001287599624,6.191762308963549,7.7722432166643065,6.2480662287259285,10.863893962723848,5.6273606118397925,10.677521114909442,15.785542941283234,11.054346199204975,1
4.530635923256992,5.3803610227124254,3.95432335205998,8.306201597560632,4.4685332275814025,3.3879613603736547,3.5130301889238407,2.8681893235149545,6.096460211227706,4.996125252419077,3.3940667639416806,3.6520482940353824,2.5338938586519526,5.9937269757366884,4.354214406511651,4.748565948666579,6.9721359773430445,3.684495611605357,1.0753290397198538,2.199806502286876,3.446975063847886,22.994557164929486,2.341755193877094,3.2369316112339575,5.0129794056188945,9.040659395750806,14.061329147241253,6.27373435598222,4.957092085448163,13.062701253141041,8.424223297037761,11.483695512336553,1
17.322703464265025,13.177460226262255,5.094272736094815,16.649988344786905,11.297670821363106,6.062897093139456,4.730146982812226,3.6951440382021348,6.767830528088051,12.040872573289592,5.021321138915076,3.107225492950089,7.142917100896671,7.913339362709338,12.552536056856217,11.197515990083948,10.871129347317229,3.980823340031903,3.3483613191954573,2.746408099852527,7.68089983079774,37.847613299429185,1.6129177231720377,3.3925901025847347,5.57189615610845,10.378494403718605,15.207164289043241,4.086810252929593,3.74218442786948,6.782516879308922,4.935754495387326,6.9099349583699,2
13.617965556829402,12.070382622070815,4.873614324182649,12.517349534409252,9.401733145616957,7.016597025860074,4.4705935600954865,4.1058217940997785,7.428122500837631,22.680692515539302,8.777781325968306,3.2486342456941193,10.487818994899175,8.323853068548749,16.471285961417298,7.140216913998087,9.063248144856628,3.4688541935659285,2.741908514696186,2.7941127912451145,10.05231853594961,29.271770884696167,1.6614188685293567,3.7826275558075184,5.034929374375031,5.851275446169142,10.341118754099352,3.2743688165498095,3.245497705163204,4.422040094049171,2.7744221939463776,4.739283144488045,2
13.234207237961806,12.37472505944084,6.123040890135116,16.682297808918715,10.758899542627944,10.799448357323284,6.4806556690323305,6.92386554662771,9.913528940036722,30.793961618937658,15.27420067766579,4.289091306362077,20.36521601159557,14.201181317744897,21.394206342762228,11.38039155272254,14.032053005814541,5.022253096806409,5.095783945568967,4.170451879922295,12.047600497333192,84.89366358243045,2.138055305582342,4.769150426014706,7.368665079303897,8.580564516011421,16.819573696040543,4.333244834086152,4.755828282463713,7.1515376584833446,4.093664709009616,8.055193180612825,2
14.207107903112497,14.932516380820216,5.391048994076652,14.192672840629735,12.165010029123534,7.693494068765618,4.738755570892066,4.505693949007779,7.647649406906132,22.587255737189118,9.613944426296046,3.143614688724779,11.686205861544819,8.52809445651965,19.5822657014283,10.729527279645579,9.022323907934092,3.1642079600084037,3.5679547943783914,3.005006328698168,12.059198301662033,33.707786442259106,1.6975650034235346,4.404330103121753,5.2639975998789446,6.423350884092556,10.620606868568231,3.371297662207691,3.322238442670602,4.56968472554242,2.934689905019474,4.992035371599482,2
9.51839744370633,5.893702235051928,5.905095704395328,21.02910186885722,8.841256192830944,16.003435170656232,7.948767527273934,9.593164571014546,12.080080355483696,44.312609660005116,17.346924040271652,5.126817060527474,31.854535814488116,22.58643801316273,32.946601718418925,17.746608321135174,24.40026927770808,8.425562443147145,11.129978693480309,6.340352402288642,20.213503002058022,87.0606337412628,2.9227727820232423,7.420669510066303,11.60128718383242,20.055679418638437,26.748138070280756,6.398079381385242,6.558378901304046,11.828412535263135,7.512827648466681,12.028466963825577,1
21.196155780953564,18.957585510095875,5.883416724008,17.43335570481632,13.23017271479962,6.721923633581863,5.8064016293888345,4.187845283234041,8.171606693798696,18.693391804444744,8.486642085653479,3.611345675183954,9.150330669591746,10.287704099114432,15.945754647514917,15.215589963432807,12.794890608991018,5.213447654847194,4.15541861090549,3.41604567735783,10.22256130746254,54.93594380363109,1.8061156458124565,4.524302954389146,7.117552320595369,15.154938753906604,18.108260505080562,4.769618010987414,3.901577693095291,7.691060956159019,5.717892798022636,7.124577264252524,2
6.10618653151376,9.019038253834067,3.9608573636803217,10.033793120873515,9.272914094044317,4.558418991438211,3.9528084804321892,2.8173671120658885,6.4560092725772575,9.377944614270305,7.470438507779667,3.269087620116906,5.726611850983315,6.908733631815401,10.406648471607824,8.017402067712453,8.059885262512891,3.082033284872319,1.5068124239072767,2.463479479025594,5.86944956251148,49.93970695130044,1.8564845820370635,3.4522622066075574,4.350822788139393,8.463525088552961,11.264865953598498,5.204213594799691,7.083189415633853,8.680120854937272,13.597022392094173,6.251375155230716,2
10.29169299912655,7.274401245277095,5.457756544876299,14.77001144122718,7.7856853676350655,7.688230845639757,7.000235312293149,4.037074459790367,9.917405208982196,13.108533393422164,15.002532079097007,4.446994767431241,9.98931290199215,18.963086650192476,49.27330864532191,40.73430847938067,27.819910381812434,10.235006748702702,7.973774192839295,7.632994638479997,32.68412008272213,193.7998581375497,2.297392316623315,13.355989063068272,19.30054426747566,46.76425197740413,45.76128898943575,7.665848593302532,7.981591714656803,19.811819908801823,10.931207792272343,26.317260899731505,2
18.184806618979003,14.36761428688299,4.869183435121756,15.640809463217776,11.792959313228181,5.405809064639545,4.358568130564673,3.0973074181967513,6.730656555484077,8.599482177042152,5.73990730918288,3.0302253271124653,4.829933221277539,8.648395477843016,12.327685362513849,12.232409748237934,9.877850670919415,3.6487281699314744,3.037738269998792,2.8879323919169573,8.36678977334791,44.875763561334416,1.7072952171101974,4.012888794003711,5.751096375469021,13.524450659861971,17.100740047668243,4.4703137726029745,3.5191121598104926,7.287249362084217,5.253474548047844,7.381667908628028,2
9.485294719408461,15.697367578431558,3.8800462217824654,9.845283801853249,11.847506926892464,3.2101853143408317,3.8725440961252917,2.32025809851727,6.762760518388624,5.6345367940189846,7.582732468902024,2.667944503836845,2.7448164257595518,6.5447234631558056,4.462172520343154,9.659742758134824,4.676308119130943,3.091835454214788,1.1960291034252126,2.3266837959157702,3.5701168774249865,28.084152269577196,1.5095191796629428,2.2752539797720988,4.317261709032296,5.3918752487312975,10.940249079207696,3.12473392321586,3.127078644220128,5.30660580767338,2.947328692487508,6.53413624499505,2
5.123907842572811,7.755566119410412,3.839998676652452,7.791250439174902,7.106046516154113,3.305592152891363,3.61754534393875,2.718694355645104,6.164051674186717,4.519593814057036,3.8337916679948747,3.330549864970971,2.5311897016648444,6.555186654001229,4.12022103362362,4.75552031966596,6.487195922329037,3.6965427616687494,1.1448171377150733,2.2224989672664033,3.396595270634337,23.026870355055113,2.259695355048878,3.3289610221638726,5.0951597011809,9.48396781892088,14.213096297961055,6.508560870893752,5.065952319584662,13.43754834010166,8.861602285340615,11.524716779786871,2
9.5707319875896,11.86548476758968,4.463579522662928,9.693469267813654,8.260428709944486,3.7918526399983947,3.7714634073820363,3.0120034709435917,6.719297677553322,5.262976924678312,3.4542882789513887,3.6196970745836468,2.738729030815136,6.420460177698187,4.699777533867209,6.338557100138898,7.320261586446851,3.8697776861043622,1.2291008317317276,2.309268056198316,3.8054669142065727,25.42027960453545,2.28976474518344,3.444002004007133,5.259370368307571,10.016120824167016,14.455002230598994,6.694598019410728,4.959293523083824,13.486508027535315,9.263361559909965,11.130389693650185,2
22.798448969125644,15.513481214849628,6.290714841603349,19.931584339753208,10.8804167479067,8.28204217096444,6.581921211001561,4.6281451860037235,9.45292852712517,14.797642685590938,14.194691341532234,4.75999008191005,10.049979534837439,16.575277043070102,46.61328056163965,34.43605169995586,25.795713623260323,9.807926337211503,7.410251777858088,6.640257554410136,30.92193485103396,156.28785618392263,2.794439780168113,12.799391961202797,16.556673224971227,45.817719259550564,40.20885839803885,8.815263003664514,8.328919956452475,21.748991826955987,12.216648919340525,24.3534824405547,1
8.181942260591981,11.451295707415264,4.127846054259102,9.257204635736375,7.509656595828343,4.221786735306936,3.7065834376818914,2.8272942800181142,6.09034192629171,5.904237920774452,3.589043001307054,3.3369015303275895,2.8857898757602896,6.306062880455192,4.683601403914117,7.3320897213717835,7.380448218300835,4.081010945395615,1.1497856612614372,2.317539220331992,3.693325806124958,31.399982994120087,2.1410966568387386,2.9925764485118513,5.539679833412138,8.041358645659153,15.085993645770337,5.689876461574133,4.82373201194342,12.17935191724533,7.2984742043668165,11.38795594941231,2
25.28148731323686,21.299076197968002,6.3843464409173265,17.22521924712701,12.666307826980725,7.1735603507233465,5.387290888317649,4.390346254432923,8.988615457729122,17.130612448983694,6.178882073281209,3.452107471705741,8.5905145151979,10.983368698733779,13.687892912627637,14.674115039875153,7.8791209047332575,3.7440895541015395,3.896456086181468,3.5159932806637273,10.314051115133472,59.15256974865403,1.6351144250051883,4.499352253818547,7.143344221580327,15.155261435620918,19.519750795099537,3.6046553990982866,3.2566991192883576,5.380920379895775,3.530685995023111,6.8437173409492225,1
16.64227771767605,14.501802269652016,5.136885636976047,12.13198545065119,10.196585360061315,4.429699725278901,3.8638165737215986,3.053080436115903,6.828356214546467,7.104806692097125,8.267953388016755,3.02082102782312,3.079858018901835,7.215777478017948,5.599667985531144,8.853723781403005,6.414613746659292,3.4613526935361474,1.165265722657853,2.4241921507847963,4.494717442634672,27.10378908951683,1.672094708908041,2.540207914741343,4.486754658481506,6.134348492716298,11.576683276800944,3.9088431902911855,3.641445073559097,8.251201379097306,4.466061721781594,8.11104676125666,1
8.599223508507169,14.081836077911047,4.493194313755009,10.364649053512792,12.507659598669656,5.158413831886667,4.55819489032607,3.720469025457276,6.929423873678769,18.63471000007764,8.932679258314977,3.452830991000737,9.438254324171876,8.029749328819271,14.23699571224607,9.454065736142624,8.33203281401187,3.2580441721234146,1.9776988193881666,2.618401255865714,8.494963742830056,29.48909785458468,1.9502702453981537,4.052080223191393,4.84688610073388,9.283371866689519,11.743348504483468,5.37081965159549,7.198506261127036,8.231593215969264,11.370301864039288,6.0976878791081095,1
10.686643262928317,12.654915261983312,5.718426879004996,15.339928777367259,11.055270269174736,10.619180860790191,6.4505414317442655,6.538453256540297,10.079989799758245,33.89342072735103,15.453672304058768,4.067997323653282,23.665508392444593,16.376743539632166,32.33712381692467,17.37012625720063,15.303150128021516,5.472171395615028,4.562088102789754,5.196400608684221,17.43260995390917,195.6922592809451,2.3295985479108094,6.504900495212587,9.419558492779064,9.704584629465497,17.395557718973446,5.451912847326761,10.597711147224716,10.045086156921375,12.923822107345226,9.26950434844656,2
7.65413384535561,9.414141057109934,3.6510720459693484,9.54206433409804,9.20878869769557,4.660363287037744,3.675218849251225,3.0512485679105965,6.068457911868951,14.861378822536961,7.7226237428490005,3.0989315876747536,8.201992815075265,7.1959409412073665,12.766610477010225,6.567598834976964,7.847655809517461,2.9965630392575484,1.8041007589032474,2.6279091750287153,7.578609451622902,43.50560103181589,1.7972877176930415,3.6963019194285933,4.622326933313092,8.323113676401295,11.67742944235785,4.853031149618965,7.075669332483407,8.459957493565149,12.875401683200328,6.570360742478136,1
14.20669565799122,15.008166447050128,5.751933355327765,13.79895189055098,10.801479215183619,8.596116673627916,5.9764835326856,5.485970271624554,9.296832945740098,21.34501306213537,13.826844331619615,3.992989524333324,15.083886063178063,14.575606413848455,14.625936998482798,13.508677799113702,13.775562034224391,5.242063653546822,2.7405633046732456,3.706526251235063,8.106509313066242,97.61997627262943,2.079772654215056,3.9187277262487425,6.6868221492460105,9.51081183752802,16.15442944088708,4.81810464730254,8.659212764072008,8.730984806594016,11.214034476516401,8.342935633368048,2
21.349392777127427,18.485553844484578,5.4793411649046115,14.491468008875508,8.779415901024459,4.4515046470859305,4.171977269206349,3.220955185271696,7.038039293736754,6.870509202621058,9.089417303705519,3.121366444055722,3.818775136868514,9.782266278867716,13.372112590723859,18.54095574958361,8.201724787061023,4.341507439539815,3.004907430427874,3.3088047563697023,9.22627252939139,70.62119594702142,1.6990363711508525,4.084791284656107,7.508270915333212,13.470096176777572,19.493769521727696,4.329069399087972,3.535397902488656,8.174797700387549,5.036201075035694,8.107714994358311,2
3.8757537745169612,5.1790068765729105,3.3804294561062607,7.669652334184473,4.317295789487831,3.1213338716047585,2.585316082479284,2.6340095882783956,5.294936019553379,4.764493710744948,3.052219079133328,3.198017120002627,2.596182605921388,4.821088913176207,4.248021446395539,4.2755561560845505,6.559398023703402,3.4044410780157044,1.0929659338138835,2.096126704041407,3.489825196297425,23.012218263716257,2.116684126457836,3.1276680855063743,5.010655160087361,8.890747633976652,13.228540981008896,5.933495964965898,4.523459267191901,12.528772279159016,8.426192896782261,10.236799812243968,1
22.00956421375461,20.61460717720748,6.199743743403062,16.41211606882529,12.717250431914872,6.250385371731617,5.522346412858258,3.8658223650267884,8.363317137125003,11.690805852456313,11.607443027373526,3.5054322717502755,6.03018673141249,9.514312802849382,12.409542945815222,15.483103727281534,8.68548313696901,3.9337038580682093,3.191322633053487,3.0341179498723148,8.38128592153633,49.8617790054724,1.7702060772557828,3.9215789387469004,6.096296184350043,13.651256482761838,16.470818192231977,4.216318001710589,3.4573673526765587,6.303469551050456,4.604981905607989,6.855541438964172,1
16.436857936098633,11.302659547569451,4.325531957417964,13.864180685631293,9.838396734306171,5.040777706169936,4.280725232200236,2.8862458262469795,6.028487758498452,7.704771268163348,4.9414846451898,2.897568501158292,4.43081308926113,7.964048501620264,10.440061295768784,10.73214538991062,8.810850327576755,4.154276848371099,2.5613965059624935,2.500847017959285,6.273067130978455,33.10776541179986,1.7361020247848697,3.086929806605177,4.612050593851666,8.483082751029261,12.130039001897302,4.547907110873085,3.4824152344333705,8.276964619330112,5.88819872170583,6.0176678471294744,1
8.091333383379707,12.329295310051391,3.6407047849363616,9.92607348737905,10.849345468659491,3.92167012840895,4.092913008933883,2.450414251704819,6.35385206086566,6.51793880848799,8.31251715152352,2.89630444547014,3.515833508541299,6.987419370191077,4.976517414625887,9.451491341422189,6.232839686994639,3.5010231014565947,1.2021282457624627,2.4021989761048577,3.5184499138132956,28.743442320181966,1.6139381306158715,2.272848977172008,4.839167885727449,5.892467432676171,12.344685113878525,3.5417764605334714,3.830856328456246,7.261078455745386,3.563662687077936,8.821008279985646,1
13.650701040366439,12.182857318562583,4.484752168630295,10.58621514349327,8.63357368436787,4.92193560203894,4.03704001279272,3.0566716753000565,6.21348468284173,9.144431733677889,7.645628528970068,3.2214447608770023,5.876284496212302,6.910143707211624,9.718963826941863,7.491930996115976,8.280257243312706,3.4336471806614366,1.5483148823472064,2.5378051954213117,5.935166076487562,35.90921810268122,1.879555188877554,3.432623531923752,4.72933114985569,8.81474463070492,11.62921005247803,5.452964677225169,7.390280931085879,9.299812925010185,14.617734549166045,6.694136083939849,2
8.758958753947788,7.208368126228173,3.4824715319107535,10.950127290227956,6.883603694109859,3.739431748800165,3.0081833686399375,2.5241998279181783,5.551405739994246,5.837406223471413,6.333835920895606,3.258303965238469,2.70224530634064,6.162812641690507,4.5710142611902285,7.40780009768619,6.212519541193098,3.2982132892443516,2.207782593227616,2.2615531426348507,3.3840838133091458,25.960796069266266,1.9929545831012057,2.6825710128909006,5.107451200407475,6.568218643062473,13.740965253929977,5.094992486294894,4.809221280261503,12.043180650803093,6.504464035355469,10.88594528063851,2
4.295479460207526,5.066898288633537,3.3941449550271,8.572143494797851,4.514396879143771,3.2689190964348116,2.858545229731715,2.4898307795091013,5.314949204828923,5.150527105615696,5.100015213708255,3.131146039285291,2.6786886668570795,5.331760142843293,4.493387973961746,4.427658785175143,6.620979370766469,3.1842155993221666,2.298009987560161,2.150253611641436,3.303011031923368,22.629005848934682,1.9883942410368214,2.8488818797051647,4.838089219389312,7.723519028262049,13.315122804980682,5.564610712749296,4.563516070380385,12.031434008514346,7.439156722614881,10.431583305706313,1
6.683524668667237,5.316342934303035,3.791920137058868,11.96114569908717,5.13768849579398,4.304681417847072,4.026184363396348,2.727790588095624,5.609900088810935,6.947586070642774,8.488049528438014,3.1377379587892467,3.84411899383873,8.471836726382648,15.933734654109612,18.248226278091316,9.11984941205521,4.595320537074815,2.9782457019989814,3.135782700391799,9.96517604691709,63.40641524837994,1.6359153287375292,4.336609539556871,7.388020636166859,15.627891216877192,22.443334256420997,4.471895315921302,3.8045424785930972,8.353062428630565,5.304731379043164,9.129831124908536,2
12.560064009053887,19.3926232054551,5.120686001197138,12.009901090704973,13.8838685185369,4.728637088109919,5.242875113531079,2.99100159531938,8.622451185099068,7.256368064900771,10.681736184959195,3.258244606790661,3.13677179682639,9.311397327832315,6.488044786592762,13.056346933291683,8.18943240780596,4.466443724067669,1.102497072074425,2.693654103842663,4.757419399942473,38.50513856809598,1.801259347253907,2.718676320468289,5.327852296888516,8.306816295308614,13.637176955510956,3.8768028371780288,3.9765284112839963,8.018865885889351,4.342601533765137,8.39751829961377,1
6.401796111279121,6.674105498763734,3.658856916186468,9.307210581773122,5.162952039545281,3.491308674829316,2.9668752717565154,2.524040744967073,5.5588467860263355,5.376628990866005,5.67305812684127,3.350804728348773,2.650589228421783,5.530300737797167,4.569239958966788,4.5433967567452385,6.610062948374779,3.447229280778368,1.108574585084357,2.2975607547340235,3.5850875890768057,23.984139985604845,2.1586692665885394,2.8226625014540168,5.275047852377021,7.565668779218358,13.879412286218642,5.514939026790808,4.958042808936955,13.097554601827378,7.542645268378179,11.511228666841358,2
5.547325201474565,9.782606127965563,3.798677065738605,9.282941917582658,8.730056175411146,3.4757382711154534,3.735648284610095,2.6947072956177864,5.791285617750583,4.950888439621127,3.0850368790604445,3.200196896875931,2.5583934045106553,5.71279964614579,4.387093997663753,5.763665491783652,6.813361161643731,3.5712643940505657,1.0258564362768878,2.1592654034558216,3.463877405996864,24.205216365784064,2.065185042471863,2.9344955295887547,4.925688299518439,8.560601605160493,13.282868930047638,5.651191348395759,4.708223969574949,11.901179096229939,7.78315367124357,10.584983899864536,2
31.606660784631632,19.582402654819482,6.787422728556804,18.720320597674814,11.359210386424053,8.670946253263374,7.547456596448554,4.909047223017362,10.548301946930627,17.18650897613498,16.353475492126144,4.836990603066946,11.988711733490927,20.25391465647655,59.13237279747127,45.42212787426565,32.50433820316488,11.069521237208521,8.984510319481942,7.792718246464531,40.340488667339656,202.72965279832542,2.2423987226688955,16.557190510792818,19.11838933029992,62.3427076167528,47.745062127581534,8.576453331527647,7.899143207618426,22.25460290500038,12.928095257091716,27.122792612321224,1
6.057541831412143,6.9431183598901915,3.6122379029479745,9.70303062841256,5.597600121617494,3.4949464974110316,3.2216271455837435,2.554868084898955,5.5088403711066105,5.7244868999244085,6.442693757555805,3.371951816341475,2.7029629249984373,5.683981662877412,4.466450496386154,4.928689349565175,6.6371160233877,3.525540260087312,2.113510360631626,2.1633744665098282,3.459626291938734,24.876942250571126,2.0039957645673345,2.8361380228019164,5.1674205831935005,7.005906708788701,14.01319647516153,5.287753325409172,4.842822989895939,12.560301158432997,7.0084955144677386,11.599451386117241,2
15.857558790901981,11.296049295026645,4.475152929217538,14.195496606458779,9.511476841588685,5.188711603867141,4.318339888567457,2.9625351816928704,6.741458095977783,7.752452696902098,4.997342500475599,3.1138186452811913,4.2284523002912895,8.143825461823106,10.077241896876592,10.334759125519941,10.106112010343008,4.271688932681127,2.6564725273526593,2.4680586903013575,5.853212118350993,22.730049714817728,1.79977519151207,3.09185304205103,4.557376347423459,8.713610755646737,11.806675617205082,4.650670096651199,3.286147722851655,7.796226853994989,5.963420978765003,5.949362072912696,2
