Channel_1_ar1,Channel_1_ar2,Channel_1_ar3,Channel_2_ar1,Channel_2_ar2,Channel_2_ar3,Channel_3_ar1,Channel_3_ar2,Channel_3_ar3,Channel_4_ar1,Channel_4_ar2,Channel_4_ar3,Channel_5_ar1,Channel_5_ar2,Channel_5_ar3,Channel_6_ar1,Channel_6_ar2,Channel_6_ar3,Channel_7_ar1,Channel_7_ar2,Channel_7_ar3,Channel_8_ar1,Channel_8_ar2,Channel_8_ar3,Channel_9_ar1,Channel_9_ar2,Channel_9_ar3,Channel_10_ar1,Channel_10_ar2,Channel_10_ar3,Channel_11_ar1,Channel_11_ar2,Channel_11_ar3,Channel_12_ar1,Channel_12_ar2,Channel_12_ar3,Channel_13_ar1,Channel_13_ar2,Channel_13_ar3,Channel_14_ar1,Channel_14_ar2,Channel_14_ar3,Channel_15_ar1,Channel_15_ar2,Channel_15_ar3,Channel_16_ar1,Channel_16_ar2,Channel_16_ar3,Channel_17_ar1,Channel_17_ar2,Channel_17_ar3,Channel_18_ar1,Channel_18_ar2,Channel_18_ar3,Channel_19_ar1,Channel_19_ar2,Channel_19_ar3,Channel_20_ar1,Channel_20_ar2,Channel_20_ar3,Channel_21_ar1,Channel_21_ar2,Channel_21_ar3,Channel_22_ar1,Channel_22_ar2,Channel_22_ar3,Channel_23_ar1,Channel_23_ar2,Channel_23_ar3,Channel_24_ar1,Channel_24_ar2,Channel_24_ar3,Channel_25_ar1,Channel_25_ar2,Channel_25_ar3,Channel_26_ar1,Channel_26_ar2,Channel_26_ar3,Channel_27_ar1,Channel_27_ar2,Channel_27_ar3,Channel_28_ar1,Channel_28_ar2,Channel_28_ar3,Channel_29_ar1,Channel_29_ar2,Channel_29_ar3,Channel_30_ar1,Channel_30_ar2,Channel_30_ar3,Channel_31_ar1,Channel_31_ar2,Channel_31_ar3,Channel_32_ar1,Channel_32_ar2,Channel_32_ar3,Label
2.521759777024006,-2.4230801547362235,0.8627850695607888,2.5188952778296816,-2.4246384796963425,0.8651974682123964,2.5609210787295815,-2.4521887380628895,0.8587757143744185,2.5389867781935562,-2.434971909567712,0.8588580201098035,2.5381159962827406,-2.444665755954147,0.868484235842688,2.5361794935481226,-2.427537875730963,0.8538792746238426,2.5496490816443225,-2.4607178123650923,0.8776276176025901,2.5475517660894353,-2.439068461139207,0.8582504058814754,2.57310347722051,-2.4796031395734137,0.8746642350065044,2.535911926301245,-2.443821519485789,0.8705899201832147,2.536402332751854,-2.4444683171873245,0.873203177595257,2.5612517114996565,-2.447529387710974,0.8539653291113437,2.507644674059305,-2.4215955208007327,0.8728049761074557,2.5266819836236434,-2.4261093375169547,0.8602798534903108,2.509431078499655,-2.4104413243709577,0.8583895250262,2.5568874153916843,-2.4479462569042583,0.8563039946533328,2.539496518283296,-2.434693223807445,0.8584475745658847,2.548310999721994,-2.4467155600991455,0.8629560914212325,2.5238772537202374,-2.4012725093079585,0.8402313963743239,2.547366656440488,-2.4542610012011825,0.8718606077317694,2.752809747435127,-2.848655284133793,1.0699785403557152,2.5548854823360476,-2.4583742772619863,0.8687997753712875,2.3852707252574716,-2.083010560772981,0.6674659863781126,2.582427415550708,-2.496907923309006,0.8814710061618704,2.5611210072532837,-2.4578955671033698,0.8638333483297077,2.5811202481499,-2.4826731275610596,0.8696135562945715,2.5771231483170367,-2.4590768600786914,0.8492125947791778,2.573168627593908,-2.4569970528257516,0.8516014964979475,2.5842893004091696,-2.476992162529769,0.8619495412056825,2.579397085216056,-2.4582756870896985,0.8472640421412502,2.5823447003177824,-2.4641378621949412,0.8500383690071996,2.586050858912234,-2.4761447792337767,0.8588481283723797,1
2.5282741628739105,-2.4124200600865198,0.8463634891786814,2.5233508571664034,-2.4140831740346522,0.8485144858953175,2.5461502489489627,-2.4205714672872864,0.8378143232833671,2.556582040833374,-2.4469743159679758,0.8540611280119002,2.532229112119121,-2.4268764220693737,0.85458966832225,2.5601400032642654,-2.458524386507574,0.8624577332673485,2.5369464371454726,-2.416899471702427,0.8416649127191889,2.602624310437143,-2.5118064955385937,0.8741277792016399,2.5409981449455423,-2.420476762051966,0.8436775789464918,2.57082236107554,-2.4531269377458957,0.8483197700188267,2.54057537640559,-2.4331243972253267,0.855944837992042,2.551705236608807,-2.4462767440850306,0.8589513994379826,2.581756086266749,-2.4854627821371946,0.8695187935677975,2.543396546070185,-2.4361601254249567,0.8590853096603069,2.577189224326207,-2.4700031202584563,0.8608114290850486,2.538614883611171,-2.4355668583345382,0.8601164412968838,2.573647235884164,-2.469168738329295,0.8629769849194222,2.5445202283493864,-2.425544705353013,0.8428929941558818,2.5738986838505333,-2.4881836358875153,0.8799149811452168,2.57766741643547,-2.4709086912737437,0.862968358445071,2.6224699183599323,-2.6271987604560163,0.9773347804283445,2.5566238698486607,-2.4597240316777333,0.8708298616722588,2.286945156646482,-1.984573876941932,0.6563807602216519,2.5819549539928968,-2.5095522431408797,0.8936023349644623,2.58175401560427,-2.465504754838141,0.8547299384150703,2.560557838551772,-2.457364552366602,0.863388653232153,2.5891098097230447,-2.4744442441176893,0.8555408288363293,2.560562923577362,-2.454592489169256,0.8595087754539543,2.586190689980365,-2.471378288849004,0.854945448262354,2.5421300984226276,-2.437035860052886,0.8584551292605093,2.536351679086308,-2.4329134059874584,0.8597758185754053,2.5738531539342224,-2.4657370829404273,0.8602798313378222,2
2.627483177733903,-2.607024509098556,0.9474805802843269,2.528813387462845,-2.4128630092114216,0.8511343162985157,2.5156519575912544,-2.3674958318509782,0.8170130746448782,2.5312054586464967,-2.4292299569233777,0.8604428309548572,2.5585289922439327,-2.4400456300270914,0.8477570003829454,2.5869732864408537,-2.515940909364171,0.8939420465570392,2.5227690605830038,-2.373307715473133,0.8177132345483415,2.555969954504159,-2.4465004519144133,0.8531134632917192,2.5469018193779096,-2.442789099891031,0.8589547639814099,2.5582151378574975,-2.459053019951899,0.8644025542361942,2.5406251468591234,-2.4351680653477747,0.8599114498636108,2.5700414415976587,-2.4554994285163407,0.8500825588700207,2.5942150981787395,-2.5105762752901257,0.8827747044056291,2.5404972681807703,-2.426526858158498,0.851069592139778,2.5509030813435865,-2.446326512833611,0.8602674052509192,2.555987411745749,-2.4618530265242575,0.8705228259803496,2.526480516960724,-2.426869326755867,0.8640209157166093,2.5359032635490726,-2.4442188826154054,0.8730460972495201,2.6367188520893414,-2.5632064573456006,0.897447952887485,2.5951601977056775,-2.4928282692897694,0.8675614688727433,2.744743150497267,-2.7747221062092717,1.0038912054578877,2.582609506891075,-2.4713208000577547,0.8566689747675597,2.3847477844353713,-2.0515073816914353,0.6386087674434675,2.559900749477779,-2.456575918305604,0.8599166413223045,2.5947515950720446,-2.481430779605953,0.8554884114374772,2.5505091784306955,-2.4368669590540017,0.8491579389126369,2.599201921605552,-2.4888467377438253,0.8587484195270418,2.5505408230259663,-2.4388388267149206,0.8507706972351808,2.5989693355394743,-2.4863570144919924,0.8563145203025572,2.527457797129552,-2.414982273696422,0.8466035526364087,2.5206545385783246,-2.4136673838416542,0.8522239483295571,2.5822391831803304,-2.477815788781999,0.8612378056340146,2
2.527779712536253,-2.4178030038397,0.8495577311891873,2.5026105222818154,-2.4122808006452185,0.8679246804040632,2.538867394037523,-2.4437803746308164,0.8675854026537264,2.521227256099822,-2.4251971369196417,0.8625148028917556,2.5217635792122377,-2.417894202691868,0.8534954323966817,2.556877283585627,-2.4593438123314355,0.8678514314714328,2.534717898014136,-2.4350090093742756,0.8639422238602077,2.5479431268784767,-2.466056719068923,0.8813957409660622,2.552673026117247,-2.4654302147426126,0.8770092959126821,2.555152139133696,-2.451343996856009,0.862787258384932,2.522043949346093,-2.426749032022717,0.8650817886297822,2.5581246579124346,-2.4661869075183547,0.873362004354537,2.5467614684578743,-2.4653417392198533,0.8848503238128888,2.5343213139428493,-2.4443903860118112,0.8735600210858093,2.5503891298262023,-2.4517019193246057,0.866390147384783,2.530539080269649,-2.435753714021462,0.8668766942540419,2.5778287719690107,-2.471812584491761,0.8631784120309732,2.5519727530371266,-2.4445473298466815,0.8587099234875928,2.530044711852599,-2.428739083403197,0.8631607304675512,2.560651826848492,-2.4728365262676175,0.8761844398512018,2.772456890930589,-2.8924077316886097,1.0934207870602626,2.5513013975159993,-2.454710272190253,0.868781372919342,2.4744898384447396,-2.2529211491196968,0.7224390683870244,2.587261748765144,-2.4985634168811006,0.881623015016026,2.5799461438099485,-2.482837103494248,0.8694860040231025,2.6053956528535958,-2.507968071030231,0.8740843660358114,2.6040058311877234,-2.4933043768910674,0.8598321262185742,2.619665100784675,-2.542550970943677,0.8936755029258665,2.5953404295821465,-2.4885115154087925,0.8629154658468516,2.5985113148896914,-2.4947921391526373,0.8661927339107437,2.6013382655563637,-2.498876324258704,0.869097139579008,2.6018110288482768,-2.497508265879928,0.8655895247833616,1
2.5662387314945763,-2.4781258341368604,0.8828004491307655,2.53975833482059,-2.4404841449674817,0.8673614633524922,2.6104273350730693,-2.5111236415836196,0.8777104984944232,2.593405645022397,-2.502050496351596,0.8837542705551653,2.556070335388391,-2.4601753326120286,0.8718187676897909,2.5826955426940588,-2.5007301740206818,0.8907346065746851,2.569929329092938,-2.4737048187496375,0.8760073391391394,2.63937560671687,-2.541039966691159,0.8803030412589268,2.6187677073234075,-2.5107449340317856,0.8688792760291647,2.604612260877597,-2.515927670022812,0.8868689637018348,2.5811639432742237,-2.483338243847633,0.8743809500374338,2.6424050892190194,-2.5278694184553627,0.8643892160200393,2.6216757756695097,-2.5288823049457076,0.8852160831577077,2.5990791820686803,-2.4859927732871445,0.8584364081974979,2.5943900425784117,-2.5048824948667923,0.8832550082192263,2.602199511544735,-2.498389260659404,0.8709375127327162,2.5917954749749716,-2.5063493316939334,0.8885534299439969,2.590136245272107,-2.5054154440789516,0.889229945505353,2.6015988184733403,-2.5041228117892804,0.8751712492598525,2.612442747849934,-2.5016962286983584,0.8628229525107602,2.762825543111007,-2.930236917168102,1.1462783261492329,2.6433783390546726,-2.5361107198091246,0.8717692078837059,2.4567443581420716,-2.2589893659941174,0.7668496049528222,2.6458472645311346,-2.5357341381494796,0.8682588303885785,2.670312248971253,-2.552780097945896,0.8637593747391479,2.6402765873276186,-2.53083721169481,0.8689261635686512,2.6701613189518745,-2.554705124641542,0.8657460392553644,2.6591367600670663,-2.5328062011208767,0.8535526230465451,2.6719900643249184,-2.545045394323335,0.8540252015189311,2.6305145584899443,-2.5131728296422176,0.8608760047156654,2.6158100189180735,-2.4980440335054173,0.8592730156317827,2.6626967711315386,-2.5468198749220625,0.8639745849254452,2
2.5190859871613838,-2.436287842516138,0.8808164945230549,2.5187895052255604,-2.429108156963033,0.8693749147950083,2.527320405274276,-2.417005658233631,0.8553693035140599,2.5216094374320503,-2.4296363242100147,0.8657299925574499,2.5196992740401627,-2.418439120279542,0.8609563004635085,2.5463638665778903,-2.4517556780063328,0.8725497814336141,2.551381675423103,-2.4530561300746703,0.8676449654025752,2.5976226152186768,-2.555436129756938,0.9261290412947858,2.5349362639213284,-2.4257768587914956,0.8549344543495,2.566377720912668,-2.4708870228481667,0.8722263806199337,2.536735823401262,-2.436240495953675,0.8609239897909723,2.541117919837513,-2.4489334664287403,0.8712321467900724,2.56635591670965,-2.473681605555401,0.8716795721998633,2.550554872565819,-2.4456022908016224,0.8584715426701152,2.5588485314718947,-2.460306100679827,0.8642440927114181,2.545217636345582,-2.448824261411703,0.8696929573032421,2.5580892922780234,-2.4652569258218824,0.8717265625485051,2.5726362436954195,-2.4968228501856506,0.8916997812104238,2.4652752787974643,-2.25857046564721,0.7614921206652614,2.5500064862034244,-2.445200591956733,0.8615024246004267,2.840624890105198,-3.055496757711669,1.201817083673736,2.5706184833988277,-2.4803388533423694,0.8765092554531719,2.2908215478727105,-1.9716878331237249,0.6260259639430569,2.56073781203708,-2.457020739474144,0.8603876260511719,2.5721200911652127,-2.4751778613830284,0.8714068020877143,2.561429698777269,-2.455477127800564,0.857052753349313,2.5782174255934716,-2.488596062184645,0.878442514867783,2.4886426213244617,-2.3118589445383826,0.7902092106041686,2.5768477282233446,-2.473547339694863,0.8641222345226895,2.5421799029556196,-2.4272849162235466,0.8493091256027239,2.5438715014769926,-2.438782044918871,0.8583185176155856,2.557770163160641,-2.4583248081227462,0.8681076702270633,1
2.5285448652616265,-2.436480330665166,0.8683531440695892,2.526293127368982,-2.4297616476478194,0.864618334657502,2.557872556844345,-2.4546644345092306,0.8606149660874773,2.546280362807046,-2.4487810398330265,0.864791142071905,2.5479832534178186,-2.448224117242996,0.8637274273058504,2.5427275518377055,-2.4440344225722233,0.8648955682885917,2.5372166156447653,-2.4312086645311037,0.8554963135476774,2.5694499016464025,-2.470363019524932,0.8667387365643732,2.572752667009753,-2.471660697934719,0.8653205403302011,2.569005902678056,-2.469683039276166,0.8655950586168217,2.5294824234832247,-2.4329270224342965,0.8659481091843908,2.5744616687217285,-2.474800334605258,0.8665476138696527,2.575024296168146,-2.4677427254742286,0.8580612606480746,2.5582837581500035,-2.4559199225216637,0.8628501929557507,2.559175497489104,-2.4437651528797097,0.8482326603043129,2.5340134572274335,-2.4338744155876677,0.8623875463128056,2.561575298452071,-2.46629483855318,0.8707191884083441,2.527317739566314,-2.4218198868925604,0.8578767438089107,2.5734152663143868,-2.4686255655311453,0.8607503090380954,2.5784951605999815,-2.4665287704256023,0.8549969072102737,2.742240435028559,-2.8161653173383034,1.0413245187141988,2.5586589871272674,-2.4573422581299376,0.8650719910996578,2.2748776531492463,-1.9608225433986186,0.6488393001977568,2.5823887000099797,-2.48331396081882,0.8668734621395593,2.5899129028148486,-2.4783813127057877,0.8564975664257227,2.57951024855634,-2.4827025310250344,0.8688889219883599,2.588288660973759,-2.4703175917034823,0.849911532511824,2.584808619036685,-2.4891137283592477,0.8718284323748658,2.585031775475384,-2.4648229637509846,0.8484995168372855,2.580788337362382,-2.4795851908558775,0.8657082942163262,2.5759407964098937,-2.472157810338244,0.8635423700309259,2.572983025472045,-2.4471660082171267,0.8417311386026077,2
2.5942361409321735,-2.539034689154169,0.9100233459237456,2.5401589689073463,-2.4180210857359183,0.8459644381310637,2.547541480202228,-2.4106862064138377,0.831146098535241,2.545416742216111,-2.444682618013495,0.8636319397406722,2.5090226615287676,-2.356165106426095,0.8104737096935891,2.575878933074196,-2.492497676152168,0.8824778936990947,2.51361704950925,-2.365651788535577,0.8174089550067538,2.564977835079129,-2.474740859889533,0.8742262159106805,2.555681736723603,-2.4608375694677362,0.8718017359230936,2.5523742942328735,-2.4534709325350854,0.8691076813396754,2.522609169263588,-2.4112590652822714,0.8504362704182664,2.5868557352815884,-2.497693954309899,0.8783574705274868,2.5389526253132777,-2.409644645639384,0.8380161959046901,2.5348875083457294,-2.437980716852739,0.8663568084534774,2.557667461483743,-2.4614094723932585,0.8701863036520854,2.546185574964946,-2.4553678551647296,0.8744367429110962,2.5469952439434635,-2.4554258640882054,0.8767327829346484,2.5534058404574873,-2.467081503934992,0.878551575470695,2.4641024871856296,-2.2738221867055315,0.7778105778697153,2.549106305533138,-2.448412434740964,0.8630127356236926,2.730545066031785,-2.820918351081606,1.091147861655732,2.5559013971014166,-2.4578190598158294,0.8664528987679999,2.3085975383028776,-1.9852512614115936,0.6262915830063429,2.568732056254173,-2.4663667477010507,0.8658600350545724,2.5729713517527193,-2.471578830511899,0.8638184891130605,2.5665709565145685,-2.4719770870112776,0.8709883738330894,2.5669132365111804,-2.4639293865327767,0.8625980016821442,2.548688015498691,-2.410067306504518,0.8287693481328616,2.578789982196618,-2.474003570272251,0.8612012643909039,2.5409390113884083,-2.431279069334241,0.8533794876994164,2.544836209946807,-2.4401725110549095,0.8589782637608998,2.5951718262356107,-2.5231533925452023,0.8931283241122782,2
2.6552412757016706,-2.6199257524634794,0.9335276998308294,2.5580096125962917,-2.4265726724679753,0.8375622745784407,2.583214614437993,-2.459836277262499,0.848973672432779,2.560748489394544,-2.429038067672358,0.840944983612896,2.5428388427418804,-2.406352415876135,0.8344899063631723,2.5706957796188328,-2.451709473094139,0.8528068662760531,2.623700504078435,-2.5529022262671077,0.900817917965891,2.5724217229298647,-2.4306401536879987,0.8356850337064505,2.635202424325138,-2.549396127378667,0.8905906813709235,2.5749941516952957,-2.460603171916469,0.8593539705603668,2.5992015455777833,-2.5007402257729767,0.8727061342502219,2.6413407658351176,-2.556087452788319,0.8912752310976793,2.5520259318740566,-2.409687717047178,0.8300803018417149,2.6174932680280194,-2.5141756227578997,0.8706069716059516,2.5729374863827714,-2.475512700655249,0.8736884551596131,2.603678884228579,-2.5044396166587557,0.8712085996817747,2.5953195984715496,-2.511487328990453,0.8861380420739494,2.554934056499853,-2.439416164896174,0.855786259825061,2.6345837822594227,-2.555800077736674,0.8936167739207305,2.6178473368366437,-2.5051776613604386,0.8607055252803357,2.763304963543091,-2.836286723558157,1.0620346428468426,2.6414309630707073,-2.541144575822664,0.8773421632227381,2.4221630368016336,-2.1182576033844884,0.6731800080032625,2.6342230216576112,-2.539460348950446,0.8802305445527691,2.650842959803181,-2.545351424042162,0.8731475834252482,2.6219768068389104,-2.5379822238819782,0.8884407849233276,2.6610899245457045,-2.563738239109187,0.8812934826885661,2.5699042731584405,-2.419748865934879,0.8226722312574074,2.6426977179264233,-2.5345331842114738,0.8700713893374732,2.572116147884909,-2.457222866997919,0.8566814279117133,2.59067859978742,-2.4955613818953397,0.8779473773813588,2.620901380759561,-2.5168373627163008,0.8716133366539153,1
2.512570228371399,-2.3963942301508734,0.8453770765441743,2.510221507493837,-2.4173989367632895,0.866035949884205,2.541314245817111,-2.4302594128626005,0.8540112195335806,2.5315538122184367,-2.4374608344767994,0.8681200530434656,2.5440144109678045,-2.453453028408296,0.8738664226664816,2.546088252434906,-2.4380189470058427,0.8578163194135464,2.562666539072629,-2.4604009415180035,0.8648823045173089,2.5516757711287616,-2.45329644360255,0.8663310603735885,2.561640364555023,-2.4534154664775105,0.8562050334373938,2.5259045342045696,-2.419870499750042,0.8565803345414555,2.546002032620443,-2.438497785104871,0.8567921100407951,2.5723466221338667,-2.460953905421878,0.8558119150928025,2.5428249781848806,-2.4381663738456623,0.8580261601343889,2.558826754725828,-2.4512520937498294,0.8587956214777805,2.5618799278943727,-2.4779725883165735,0.884028977351387,2.5624208563945157,-2.4530971339952177,0.8582750141524649,2.5500265793723265,-2.4588598747876316,0.8752863589946641,2.556261483657634,-2.46549572637568,0.8765524208773421,2.518497498506219,-2.3642861840435385,0.8163452374697698,2.574599571018067,-2.470557500171087,0.8645877018074389,2.6648276979102836,-2.633036893768664,0.9520846107205279,2.5765084368940663,-2.4813476913814454,0.8728514953681172,2.3534399650437345,-2.047918427471455,0.6483177065032902,2.5640258762961117,-2.4687942634717346,0.8728084350785742,2.586806689441066,-2.48888031950492,0.8712550758966738,2.56699309344581,-2.469933771835076,0.8723184187887433,2.585240096210202,-2.4991641243730975,0.8833071709752538,2.576404681494689,-2.456496127653816,0.851374623589126,2.6016403399290344,-2.5035609990686845,0.8735499194478235,2.5652075463539163,-2.4690254416043835,0.871528074502724,2.5650711300612374,-2.4704634563995147,0.8747762520027228,2.5777441977116493,-2.4823038814351936,0.8723724444824529,1
2.5677370455990283,-2.4958535324733577,0.8926771074968884,2.5893528806683417,-2.500268139115978,0.8810329455549828,2.5661647261789144,-2.4157190761724854,0.8263270044031463,2.5923728418244307,-2.5003397194696575,0.8791269667703171,2.5407873268625423,-2.404359932629544,0.8346955888900384,2.5695174446632847,-2.4797072528006225,0.878750390751972,2.5860637526425077,-2.49857100213186,0.8831663167288768,2.619856374255957,-2.507540442513153,0.8649830617368249,2.653997804484049,-2.6014758033678387,0.9215162859593234,2.54150761640217,-2.394803842323707,0.8207802905195802,2.5549242827653886,-2.455155727975872,0.8674603358679128,2.621504046408005,-2.499501444953433,0.8573471122587737,2.555013222037628,-2.4659263911914118,0.8779005944271272,2.560255920694045,-2.4617947581957496,0.8687269423790995,2.5481989272651804,-2.4460161440629253,0.8619441683564619,2.5901247807683414,-2.4917633463183235,0.871749031606628,2.5801777380784485,-2.4791920764566253,0.8693616696408202,2.5937895984111448,-2.495308382933623,0.8747545523657042,2.5864073262012677,-2.5037910959133414,0.8895419315340408,2.6143344863664666,-2.520862456296628,0.8838276480061541,2.6740027973162768,-2.6923704434198235,0.9880550177916583,2.615674865066801,-2.519895914569418,0.8818385510269295,2.4816414046518633,-2.212904655824348,0.7087730802652721,2.596112417961298,-2.48984414362209,0.8685016473108016,2.675471540202241,-2.5725822679831505,0.8790034662209685,2.6286977768342554,-2.5127911141412573,0.8602362682555935,2.673000530235572,-2.5658164387085813,0.8738172065535176,2.606141302930768,-2.4747298775637323,0.8466744882388368,2.6730266178366704,-2.5722539030097638,0.8813576524743187,2.6154657998028163,-2.5122542261181815,0.8745533796161279,2.604493009967302,-2.504151073891908,0.8750591961203062,2.6511549812497726,-2.5413033933500153,0.8710103072077356,2
2.5891705956486715,-2.493323949024597,0.8731909321053589,2.538090597869193,-2.4035126490255196,0.8327628171491709,2.592134274743473,-2.4930928896698155,0.8717622552101855,2.5757565299294964,-2.460240233103517,0.8543622719312753,2.563113464738793,-2.4683529860530453,0.8705555221956687,2.5823075907197195,-2.4710522830004185,0.8572684896329714,2.563408676324948,-2.4658067139556556,0.8689895720166142,2.597333167029142,-2.4891768342998186,0.8632826794867642,2.58267765661799,-2.4838982431939725,0.8710624855360664,2.583399852730846,-2.4747360538869216,0.8602026107965992,2.557905941233342,-2.456384818837877,0.8641316669457054,2.5952788091999537,-2.4851199839260425,0.861543037634655,2.5860661834650815,-2.4750732011429903,0.8577087385552414,2.564618487634352,-2.453575372227377,0.8546275720815152,2.5675617554676666,-2.4596150429644004,0.858382720406294,2.566343662588137,-2.451562157579526,0.8514370434056421,2.5667502154774766,-2.4538917957494664,0.8528159046084124,2.578254894392734,-2.4755592491357374,0.8668282943404628,2.57636231628055,-2.4663511816952965,0.8577404753233769,2.6355355336596906,-2.737991547587681,1.0663030798354611,2.5624825736569226,-2.454866317040347,0.8571445636949971,2.452247370919242,-2.2377025524190604,0.7515019819025139,2.6050537686723905,-2.4875160730157617,0.8547781116377128,2.5550296742578604,-2.4491902647333244,0.8575699970700157,2.6291758221475896,-2.498650067824807,0.8436694567048475,2.544976755363391,-2.4336841574931487,0.8505090148610476,2.6414775993522914,-2.5054782779841336,0.8392682621483388,2.578531986134973,-2.4636401702215576,0.8547073990990895,2.5934650344287427,-2.4737330292720565,0.8514155452856009,2.586066731513403,-2.468842968264361,0.8531112962800365,2.578819813708819,-2.4650735852465897,0.8558185251866555,2.5972228332132845,-2.4865517493521847,0.86023662747739,2
2.5666192636616927,-2.4684726513215502,0.8711503099887751,2.4907159901497162,-2.31826356257025,0.7946130071559202,2.603650296750957,-2.4958530217185624,0.8664791241336675,2.5860064209028186,-2.472888289110656,0.8595007364114439,2.5470129943422815,-2.450701264124121,0.8709167388600448,2.5528314232645823,-2.4524068178904153,0.8669106304580898,2.5246493596676367,-2.4339123193245094,0.872766629999803,2.611096001174107,-2.4969971812972314,0.8609698366670507,2.6040567322727832,-2.4977100194175628,0.8682382436103695,2.5630949954352897,-2.454159979199057,0.8610899413322445,2.533182148528054,-2.438070998851326,0.8688245952078605,2.620439447077564,-2.505573470028829,0.8612578946896847,2.5868131485740617,-2.473406564837448,0.8583441253181215,2.5627443142132935,-2.45958324224804,0.8630818818374502,2.5678988267693077,-2.4568285117862327,0.8574833097442084,2.572422262396341,-2.4589670124156475,0.8540535116146838,2.581552605730438,-2.4817047195624786,0.8703083199588942,2.575227573609818,-2.468819256669298,0.8649334546806644,2.603216759923554,-2.4902684696975803,0.8598798726857769,2.715274255198694,-2.7618519036365203,1.0699097255315775,2.5848899823268323,-2.4755273459412197,0.8615287976382433,2.4475469354235235,-2.158817645648606,0.6881078612396432,2.633389781862356,-2.512651534928079,0.8555326472294797,2.6178845703019693,-2.499667013263627,0.8569482719113118,2.6432765242473306,-2.510567738063912,0.8441447653845411,2.6234191919670806,-2.5083728396203298,0.8607987016888121,2.6518550244314936,-2.522011395724661,0.8477829204147805,2.6119464943240467,-2.493277960171508,0.8564274795953902,2.6198408920399574,-2.4982742280406733,0.854089160354715,2.6156282446114933,-2.4955902426210037,0.8553467289353285,2.6111856871205608,-2.492671625247016,0.8565333045628403,2.618353460026246,-2.4969127124304618,0.8541629755550207,1
2.535174829297433,-2.4434722380456013,0.872520709914188,2.52263244238808,-2.4228931879517215,0.8598065941943279,2.5474662110597563,-2.45490812769551,0.8729544375852994,2.5474772657190727,-2.4468548507701953,0.8640990452706158,2.5377538858290554,-2.434321678129876,0.8593450414125653,2.557553321583395,-2.4467339886267334,0.8542321116535477,2.55048959017484,-2.448545830323347,0.8636083478204328,2.549218083273925,-2.449670910479962,0.8658373556859379,2.5485702223694164,-2.4526588835030254,0.869442862882358,2.5138764301867047,-2.4262052170920407,0.8740339521840277,2.5462547573498564,-2.4439734199657583,0.8615772050554471,2.55753283779061,-2.459927684199005,0.8700590114217484,2.530088684224233,-2.4246977077598477,0.8549037535332844,2.5543759814721416,-2.4566801841684627,0.8677359548720207,2.542969845528755,-2.4115227748601886,0.8319365662795211,2.5585621638480465,-2.4447757596570185,0.8524140720309847,2.564338546771455,-2.4594735801451755,0.8617836637173335,2.545716011536486,-2.440562270602567,0.8590983119959618,2.5557960758176543,-2.456395317377405,0.8664547756988314,2.5571769302737324,-2.458773737536075,0.8664128448972848,2.5687701075013103,-2.4500889604119935,0.8476996482517238,2.542642142081114,-2.402638996298459,0.8307531510963772,2.5452339970028466,-2.4452323309182886,0.8640851391972839,2.5487887635359474,-2.4467230926072645,0.8630502903620381,2.5450187241316966,-2.4402216348012056,0.8575997329020167,2.562492275286168,-2.4505853328114724,0.8539855121117655,2.554895927400128,-2.436501176634471,0.8464695916703144,2.523220892944035,-2.4229335427263203,0.8580556029124035,2.5250631344829735,-2.4198265110407347,0.8540963071712904,2.520581711404836,-2.4149107093260813,0.8531523866902295,2.517710327806934,-2.4122016661143446,0.8530553711587067,2.574368794681819,-2.5148036362662305,0.9029863904261357,2
2.511243658359581,-2.4090131536041133,0.8592615931157768,2.5374334208319804,-2.438244015460316,0.8612400088094001,2.559936573089025,-2.4441250559878425,0.8519783981556666,2.5629972729656383,-2.468420172292882,0.8725062285050144,2.5571510898636984,-2.444832731153645,0.8528747476261477,2.567459448485092,-2.4617845855433327,0.8637501496806592,2.6356577190535937,-2.590496695572582,0.9214805007456398,2.5611625049993387,-2.4395295704494764,0.8475721893952364,2.5722900075850776,-2.477004338417782,0.8723210679307836,2.5716956418348853,-2.458580299685201,0.8570315873145683,2.584243790710711,-2.4992010815211234,0.8825893221975151,2.5569497753835266,-2.431099215716752,0.8436862163247334,2.591893907675106,-2.4914475196799217,0.8684503495401975,2.5864410857307205,-2.4821158552361386,0.8648902376421815,2.5561565400460022,-2.4525304629042965,0.8649807178071629,2.5536624510758856,-2.4425915995595324,0.8548904852147665,2.5508827914272327,-2.44442757859106,0.8595275059927038,2.5609103683809464,-2.4555169146192886,0.8613587442902209,2.611387062617881,-2.5259931294564177,0.8849283065840936,2.5930101896824027,-2.481394683569449,0.857196705408221,2.589859176085015,-2.4867132563971337,0.8656371519122514,2.5109380551452287,-2.288985437729181,0.7518147071326283,2.572884537551268,-2.4624419776725417,0.8569758780909724,2.565500083364398,-2.460826784060701,0.8623153344848707,2.5821097096099415,-2.4710295736613483,0.8572609881999346,2.5604378772705445,-2.4528891336022243,0.8595442235702617,2.610495304323842,-2.4964088929654946,0.857659491551613,2.5535211410623355,-2.446424860143267,0.8587851788494115,2.562220414979671,-2.4540088459607285,0.8584287967966001,2.55641338421159,-2.448506182137472,0.8581943224230233,2.5525032802426177,-2.4457700643947122,0.8590113637561199,2.572321393290883,-2.4731187713611384,0.8677439047178879,2
